Tweet,Label
jangan panggil tukang panggil saja sayang,Cinta
menetapkan menonton movie terbaru spider man venom menunggu nanti setelah blu ray legal streamnya keluar saja kapan ya bisa bebas ke bioskop lagi tanpa rasa takut enggak masalah juga menonton setelah hype redah walau mau enggak mau spoiler bertebaran,Takut
sejak membaca kalimatku ter share sungguh perasaan takut yang menghantui di saat keluar malam hari lewati jalanan sepi sunyi dapat memudar saya membawa ponselku memotret nge tweet lagi di area terang lampu sesudahnya dapat pulang berharap selalu aman tak apes,Sedih
hm romannya enggak enak nih,Gembira
bangsat dikira gue hidup cuma apa buat suami apa gila ya,Marah
halo cici gua gapapa kok hehe siap cici juga semangat ya jangan lupa makan dan minum juga,Gembira
anjing suaranya deep banget takut,Takut
semangat membaca,Gembira
semangat diah yuk bisa yuk buat hari ini bismillah,Gembira
tiba tidur bangun terus tiba enggak enak pikirannya tiba pengin menangis tapi indak tau sebabnya yuk kompromi yuk,Sedih
halo pagi pagi buka hp dapat banyak kabar baik,Gembira
alhamdulliah jimin happy banget dapat kabar baik sehat sehat terus ya kesayangan banyak orang untuk yang lain juga tetap jaga kesehatan ya,Gembira
pagi deh emosi,Marah
halo salam kenaal glody yang tag kamu di fcv aku pfp kamu chaehyun aku suka banget chaehyun dari gp karena dia mantan sama traine juga kamu ngerp jadi dia kaah,Cinta
aah iya banget haza kayak tbtb bawaannya mellow banget ya semangaat haza semoga mellow kzl sedih gajelasnya cepat hilang ya,Gembira
berbisik mengingatkan tentang sepotong kecewa yang tak kunjung usai di balut dengan luka yang tak kunjung di obati luka luka luka dan ditutup lagi dengan luka sedikit terselip rasa bersalah menolak untuk mengakui,Sedih
enggak tau tapi aku suka banget sama anak itu,Cinta
rambut rontok depresi gila overthinking kangen keluarga merasa hancur sama hidup sekarang gabsa ngejalanin semua sekarang hancur semuanya enggak kuat ngelewatin nya kenapa segampang ini kamu menghancurkan hidup orang dan sekarang kamu bahagia diatas hancurnya hidupku sendiri disini,Marah
semangat zarven,Gembira
wkwk padahal kemarin gue deh siap siap menahan malu untung gajadi,Gembira
weekend ruined haih penat lah bodoh jadi supporter mu nih,Marah
ah kabar baik pagi ini thanl you big hit thank you jimin thank you allah alhamdulillah jimin,Gembira
qaqa jangan marah marah takut nanti cepat tua,Takut
kesel banget apalagi di memasuki ke grup enggak jelas begini rasanya emosi banget kenal juga enggak hadeh,Marah
beraso nok makan biskut raya awal eh takut tokdei raya tahun nih,Takut
di tanyakan lagi apa merasa bosan dan kurang berfaedah ya karena yang bertanya orang yang tidak disuka coba orang yang di suka yang bertanya pasti exsited banget sampai rol depan rol belakang kayang dulu padahal cuman di tanya lagi apa lucu ya,Cinta
a habede eonnie yang selalu awet muda suka banget sama dia dan drakor yang pernah dia mainin sukses terus ya eonnie,Cinta
semangat biar bisa upgrade vivo ya yang sudah ngeleg semoga ada rejeki amin,Gembira
menyesal kesal enggak bilang sayang cinta kamu padahal aku suka,Cinta
diyan rest wel sayang semangat belajarnya jaga kesehatan ya,Gembira
suka tapi dipendam ya gue banget,Sedih
hehehe kalau aku kasihan ke diri sendiri karena kelemahan dan kekurangan kekurangan yang aku punya jujur saja aku membenci hal itu aku benci kelemahan dan kekurangan kekuranganku banyak hal hal yang enggak bisa kulakukan karena hal itu doakan aku semoga bisa jadi lebih baik,Sedih
dia pasti merasa bersalah banget sama sone dasar agensi bangsat,Marah
kesayanganku lopenio enggak ada duanya cuma sayang wony meski suka marah tapi aku tetap sayang ayang,Cinta
pagi pagi dapat kabar bahagia,Gembira
mau aku sudah sebulan sepi banget spes apa prem,Sedih
agak ngeri ya women nya,Takut
nyenye enggak takut wleek wkowkowko,Gembira
yaallah kabar baik bismillah yaallah ini jalannya,Gembira
sudah tapi takut kalau dia mengecek pakai akun lain dulu aku priv aku buka lagi karena pengin rep base ah jadi enggak nyaman banget masa beginian saja sampai harus priv mulu aku ingin bebas,Takut
coy ngeri sekomplek wkwk sehat mat,Takut
sedih gua jadi enggak depat anjir,Sedih
zzullucia kesian banget tadi mau poto berempat itu b gueseleborratu disusun buat ganjel hapenya nucil biar bisa pakai timer sedih tapi agak lucu waktu sad sedih darimana ya hm sad sangat kopong sedih kali lah sad dulu tak mampu hantar anak ke pengasuh kalo about rmk first month sje sok trpkse berulang dari kg mak ke kalo hari plus travel pegi balik husband keje state lain sedih weh igt balik sad punya fb khusus hype mashiho tapi sepi anjr giliran gue up member lain rame deh ku hapus sekarang mau buat lagi menyesal ngehapus sad padahal deh gea baru dapat penghargaan sudah dibuat sedih lagi sama tim tolol sad sedih banget sad tahun lebih bareng terus bagaimana enggak sedih pas ditinggalin sad ikutan sedih malah ikutan menangis pas dijauhi dan teman yang paling dekat sad tau enggak sih kalo hari ini itu berasa kayak bahagia tapi sedih juga sad orang orang di tiktok kok jahat banget sih padahal lockey lagi sedih kenapa terus saja di buat makin sedih heh jahat banget sad akun gue makin syepi sedih benar sad haha iya meanwhile yang kumau tuh nendo nendo pls halo gsc sedih banget orang rerelease figure deh apakek astaga sad sesaat sebelum lepas landaas biasanya enggak begitu sedih kok sekarang sedih campur ngantuk juga sad aku menjadikanmu sesempatnya tak seperti dulu yang selalu ada adalah bentuk kecewa yang tak bisa ku ungkapkan karena masih tersisa sedikit rasa yang menjadi pengalangnya semoga bisa cepat hilang sepenuhnya sad lihat mv teaser wonpil jadi galau ih lagunya sedih kayaknya huhu sad jujur ya gue enggak pernah dengar kabar mipa benaran sepi itu kelas dan kayak angker bagaimana begitu sad sedih sih karena video ini jadi banyak yang enggak mau ke dokter perempuan dokter² yang jaga di klinik tempat gue kerja kebanyakan perempuan dan semuanya detail jelasin penyebab keluhan pasien mau pasien selama apapun cerita soal keluhan tetap dijelasin sampai pasiennya mengerti sad ini kuota dari kampus enggak turun apa ya sedih amat duit habis buat beli kuota doang sad baru kali ini bangun tidur dari kosan merasa sepi padahal biasanya dibangunin sih mirza ran tangi kelas esuk apel,Sedih
sedih membaca isi twit anda macam tak ada isinya dan amehnya anda menikmati semua komen di lapak anda ini,Sedih
sedih banget ketika orang tua ekonomi nya lagi susah tapi berusaha keras untuk kebutuhan anaknya memaafi aku ya pak yang selalu menyusahkan semoga nanti bisa berkali kali lipat buat bahagia ibu dan bapak,Sedih
tahi kau goblok bangsat,Marah
iya kaget melihat saya rajin hehehe senang,Gembira
jenius banget sih terima kasih kamu belajar darimana,Gembira
suka banget,Cinta
selalu menjadi piala dalam keluarga walau kadang harus jatuh kebawah untuk sementara tetap semangat mafa,Gembira
selamat pagi taehyung aku mencintaimu kabarku baik baik saja apakah kamu sudah makan,Cinta
ini both of inamas aku super khawatir banget sama para masih nya deh,Takut
bangun jam tadi karena mimpinya sedih barusan tidur lagi menit mimpinya malah lanjut another day of waking up with a heavy heart enggak enak,Sedih
hai achanjkt kadang aku suka rindu kamu kangen typomu kangen mengingatkan sholatpokok nya semua deh salam kangen dari fantasticof,Cinta
joonyoung paling merinding sama sedih jadi,Takut
bikin kaget anak orang,Takut
kamu jahat tapi nikmat aku bingung,Sedih
kenapa agama yang lurus dari tuhan yme bisa menjadi bengkok hingga bermacam sebabnya karena ada orang bodoh dan sesat seperti itu sudah banyak dari zaman dulu namun motifnya tetap sama yaitu untuk kepentingan perut dan sekitarnya,Marah
jangan di cepuin takut di cakar sama mix,Takut
benci tasik benci jakarta,Marah
kak an thankyou karena kamu sudah bikin au sebagus ini aku menangis banget bukan menangis yang sedih tapi menangis yang kayak bahagia dan terharu baca cerita kamu ditambah lagi ada beberapa poin yang relate sama hidupku jadi tiap baca partnya kayak aku lihat diri sendiri juga didalamnya,Gembira
hi kak mohon maaf terkait kendalanya terkait kendala tersebut untuk saat ini kami tidak dibekali informasi tersebut apabila ada kendala lain jangan ragu untuk menghubungi kami ya kak terima kasih wh,Takut
kaget lihat reply fan sultan semua kayaknya,Takut
saat ini kamu sedang lelah sedih hingga kecewa karena setiap hal yang kamu perjuangkan tidak pernah sesuai harapan,Sedih
erm macam berat je ilmu nih takut tak tercapai sb takde ilmu persilatan,Takut
excited sebab deh lama nak beli cincin pastu dia selalu cakap dia tak biasa pakai cincin sok tak suka sangat pakai sok bila dia pakai itu ehehhehege seronok,Gembira
bagus banget buat aku mungkin kalo suka genre drama terus genderband bakal suka fl nya juga independent tapi bukan tipe fl yang badas,Cinta
posisi sendiri itu memang enak tapi kalo lagi merasa sendirian enggak enak banget v kalian begitu juga enggak sih,Sedih
gue tau malu ya hih,Sedih
hi kak semangat ya enggak perlu khawatir apa yang belum terjadi semua akan baik saja menjalani saja apa yang sudah di depan mata,Gembira
semoga anak di jauhi dari orang yang jahat sama mereka semoga di coba kali ini bisa sukses besar dan makin banyak orang yang kenal mereka dan sayang mereka semua suka sedih kalo ada yang hate mereka apalagi kemarin kayak oci yang anak baik kayak dia saja masih ada orang yang jahat ily,Cinta
semangat jangan menangis eiya air mata lu lebih berharga dari apa ye gue juga enggak tau tapi gue juga sedih sih mana enggak bisa ngedadahin,Sedih
tiba tiba banget aku kaget,Takut
selamat ulang tahun adek sehat dan bahagia selalu ya,Gembira
kuuy kak mau lihat haekal bahagia tapi kalau sad end bakal lebih berkesan lagi hadu gue kayanya mencari penyakit deh,Gembira
nemu menfes yang gua banget tapi ragu mau rep,Takut
semangat banget,Gembira
jualan sepi banget,Sedih
entah tolol benaran atau pura pura tolol yang masih butuh informasi tentang saya ketika semua akun sosial saya terbuka untuk umum,Marah
kenapa bisa ada orang terserah terserah sih capek anjg lo kalau ditanya jawab dong iya atau enggak mau atau enggak yaallah emosi saya,Marah
yang dinamakan orang prik bin tolol,Marah
lihat kok cuman takut pada ikut close juga nanti gue sendirian,Takut
oalah masih pagi sudah dibikin emosi,Marah
kenapa sih lu tuh wangi orang kayak begitu kak kan gua takut,Takut
februari hari ter shibal banget kenapa begitu lo di bikin jatuh di depan jalanan mana di perlihatkan banyak orang sakit sama malu nya netral februari prik,Marah
atau orang saja ya di but kalo flop mora hapus soalnya malu,Takut
makanya baca mbak baca itu disuruh gembira berarti jangan panik kalo panik imun turun tanya yang ahli orang genbira biar imun bagus apa sebaliknya bikin kesel saja,Marah
semangat dibantu doa,Gembira
lu enggak malu atau mungkin kalian memang enggak tau malu,Takut
gue suka banget lihat pergerakannya deh,Cinta
kalau dari awal nak set senang je baik awak cari anak orang kayak je kesel,Marah
banget sepi dan seram,Takut
renang dari jam jam karena seru banget sepi cuaca mendukung mendung pulang kaget hidung sama pipi merah kena sunburn sad banget,Sedih
memang enggak bisa kalo urusan yang menuntut kinerja profesional tuh libatin keluarga ngegampangin banget mau marah juga rasa enggak enakannya masih kentel entar yang ada ngaruh ke hubungan keluarga,Marah
keberpihakan akan ketidakadilan ini yang senantiasa diperjuangkan gus muhaimin semangat terus gus,Gembira
iyakan duh kalo sudah kea begitu takut banget tb beli tiket ke korea benaran,Takut
duh bagaimana ya buka pola pikir orang orang kayak begini sedih saja ngebacanya,Sedih
yatuhan sedih banget gue juga dritadi bacain review orang pada jelek banget habis minum bukannya langsing malah pada sakit parah ngeri,Sedih
mon maaf tapi saya ngerekam nya enggak niat malu bah jelek banget wajah saya,Takut
disini sepi banget kenapa ya,Sedih
mimi cowoku sih pulang keren its a good news tapi start my exhausting day im beyond proud of lu sudah bisa ngelewatin semua sakitnya mimi lets memakai another happy memories again we can laughing out loud again aku sayang banget sama kamu kamu juga harus bahagia sehat selalu,Cinta
pagi ku cerah,Gembira
janlup sarapan semangat buat hari ini,Gembira
tau apa yang buat gue marah lagi baca au tbtb ke out sendiri,Marah
semoga bisa tercapai ya kak semangat untuk temannya,Gembira
aw malu banget suer,Takut
nah ini yang gue ksl gue sih b saja lah lihat sih bright sama itu soalnya kayak phinong banget tapi yang gue benci kalo kayak begitu suka ngelunjak anjr fan nya mana menjelekkan ini iwin lagi terus pasti sudah kayak berasa real banget padahal cuman fanservice,Marah
semangat ya,Gembira
sorry tapi sayang enggak dulu deh opini nya kak gamasuk di akal dan hati nurani soalnya ya kalo sekali dua kali mah gp kalo tiap pagi hm mending aku rusak hubungan daripada terus trusan menahan emosi jiwa nglawan rekanan enggak tau diri,Marah
memang dari dulu enggak begitu takut gue sama nih virus sungguh sangat percaya diri tapi benaran alhamdulillah sehat terus,Takut
capek banget packing barang mana banyak debu tapi sedih karena banyak knangan sih walopun cuman setahun tapi itu rumah sudah banyak aktivitas kita melakukan di situ,Sedih
beh kaget tiba tiba terima kasih min wkwkwk,Gembira
aduh enggak enak banget nih keluarga kalau misalnya klaksonin,Gembira
mari mari semangat,Gembira
polos banget kamu v ada yang hate kamu malah kamu anggap bercanda benar enggak menyangka masih saja ada yang enggak suka sama orang baik seperti ini,Marah
yang semangat cantik,Gembira
butuh season pokoknya khusus yang kkakkung couple harus ada soalnya sedih momennya cuman dikit dan sebentar banget dan moga yesung oppa cepat cepat dapat pasangan di real life nya sudah waktunya menikah oppa kami menunggu undangannya,Sedih
kemarin beli hibiscus berry yakult enak nder segar,Gembira
dk juga mengira cool and calm namja tapi bagong banget ya kak huhu dk ilysm terima kasih sudah suka kasih hiburant the kalem begitu savage abiezt jun haha jun the most random kayaknya selalu menebar tawa kayak ada saja tingkahnya joshua seller prakarya,Cinta
aku juga kecewa enggak bisa mengucapkan yang pertama,Sedih
a kesel banget anying dia sudah di bandara gift gue belum siap ya allah sedih banget gue sudah gbsa nepatin janji buat meet up dari desember terus harini gbsa nganter dia ke bandara mengasih gift juga enggak,Marah
chaki nih buatmu aku bete banget deh kemarinan waktu kamu ngebet mau jodohin aku sama kak heeseung kaget puool taunya pernah jadi teman satu oa ku kelakuanmu beda maksimal real,Takut
hm takut tapi tetap usahakan percaya diri lah pokoknya,Takut
untuk perempuan yang apa apa biasa sendiri kalian luar biasa semoga diberi kesehatan jasmani dan rohani semangat,Gembira
beberapa minggu ini kita suka deep talk gua bisa merasai kalo nih anak lagi kenapa dia bisa nunjukin dirinya yang sebenarnya kalo anaknya cengeng banget perasa banget sipaling gampang sedih sipaling gampang kefikiran kalo ada apa sama dirinya itu cuma sama gua,Cinta
lah tibe kena marah,Marah
cewek itu suka berpura pura dan menutupi semua masalahnya karena dia enggak mau ngerepotin dan bikin khawatir orang yang dia sayang,Cinta
kenapa gue harus enggak enak badan pas weekend,Sedih
semoga yang menderita penyakit kanker diangkat penyakitnya dan selalu semangat,Gembira
kebiasaan deh kasur suka posesif banget,Cinta
lagi pusing tapi kalo dapat dana kaget hilang nih pusingnya,Takut
”karena ditempat kaos kaki suka banget amburadul enggak di gulung habis dicuci jadi pagi pagi buru buru kadang enggak mikir pas sampai kelas baru sadar di tapi trobos saja sih sampai panikan,Takut
good morning kak sky semangat ngeba hari ini ya sama jangan lupa sarapan,Gembira
suka banget kalo sudah buat thread haha,Cinta
malu banget kalo ingat moment jaman main rp,Takut
kasih puas hati member,Gembira
astronomi iya memang saya mengikuti kamu memang tolol sih cuma menyimpulkan dari following akun saya benar tolol berarti saya bukan ateis dong gara enggak follow akun ateis begitu kan logika kamu logika cacat pakar kok cacat,Marah
pagiku cerah ku market ku hijau hijau,Gembira
kenapa gue benci banget ptm di saat kayak begini karena adek sudah mulai ptm dan dapat kabar teman sekolah nya pada sakit massal banyak yang sakit enggak tau apakah memang sih word orang not yang jelas adek gue juga tiba sakit dan ya gue berasumsi awalnya dari sekolahnya,Marah
sedih ya wak,Sedih
kalo aku dari awal sudah suka banget sama konsep aespa makanya pas orang banyak yang kayak apaan sih konsepnya bikin takut dsb aku malah senang banget dan menunggu banget aespa bakalan kayak apa di masa yang akan datang,Cinta
assalamualaikum semangat,Gembira
masalah nya yang spread hate nih cowok yaallah gua keseringan ribut sama cowok mulu jaman sampai tuh anjrit bolak balik masuk bk soalnya ribut mulu pas ditanya alesan nya bangsat banget saya enggak suka dia bercanda nya sama yang lain selain sama saya bu anjing,Marah
gua benci sabtu,Marah
puas harini boleh lepas dendam selalu mau kerja hari sabtu saja duk syok tengok orang seberang rancak punya duk jogging apa settle round arini alhamdulillah,Gembira
jujurly selain suka kopi nya yang ginger ale lemon espresso gue suka banget sama logo dan basic color nya sih flash coffe,Cinta
pelajaran aturan sinus cosinus ini segitiga apa aku reflek jawab segitiga sembarang segitiga abc pls malu banget tapi enggak salah kan shshsksjsjjh malu mana jawabnya kencang banget,Takut
kasihan teman acara ultah kemarin ditunda gara contact setelah ditunda banyak yang pamit maaf enggak bisa datang tanpa mengasih alesan bilang saja congor tervaksin lu pada takut heboh season sendirinya enggak percaya keampuhan vaksin tapi nyuruh orang vaksin enggak lucu,Marah
suka banget warnanya,Cinta
pap poca yang kamu suka banget dong sampai kapapun bakal tetap suka sama poca itu,Cinta
akhir nya costum aku datang sekian lama menunggu paling suka banget blakang terbuka depan terbuka yuk yang mau bo hari ini dan mau isi slot buat malam minggu nanti langsung dm saja wajib dp,Gembira
komentarnya bangsat semua,Marah
alhamdulilah a jimin sudah sembuh berarti gue juga harus semangat dong biar bisa sembuh,Gembira
dia macam sedih strees sb xde duit tau teh lah,Sedih
terima kasih buat sejauh ini terima kasih sudah baik banget sudah selalu kasih support ke aku juga sudah peduli banget sehat bahagia selalu kalian,Gembira
food is more tahan itu™si fat calorie counts duuh sedih banget tiap bawa pulang cake pastry yang riset cari bahan bikinnya berjam cuma buat dikomentarin aduh ini lemak semua ya ,Sedih
karena rasanya aib banget gue takut stigma orang mandang gue orgil setakut itu padahal sekarang sudah banyak banget yang speak up tentang mental illnessnya masing makanya gue agak gedek sama orang yang mengaku punya mental illnes bermodal self diagnose sedih banget gue lihatnya,Takut
sedih hati syafakillah my favorit girl cepat positive cantik n chumils jeh se you soon,Sedih
meminta nak makan macam meminta lah suami kok meminta orang lain suruh beli pula bodoh,Marah
paling enak jadi orang yang kalem,Gembira
sedih banget muka nya,Sedih
dia marah yae di ship sama ayato katanya yae miko based on yae sakura on honkai yang memang canonically lesbian tapi ini kan genshin impact,Marah
ada nad barusan tapi takut makruh kalo marah marah mengomong kasar,Takut
semangat menjemput rejeki coy,Gembira
inituh yang ada member dari indonesia nya enggak sih sedih banget,Sedih
sedih kiraiin lemburan sampai malam dibayar ternyata kagak,Sedih
dari awal gue termasuk yang menikmati karyanya gofar walaupun memang bahasanya vulgar dan sebagainya tapi bukankah itu pilihan kalau kalian enggak suka yaudah enggak perlu nikmati karyanya lagian modelan gofar banyak banget kok luaran sana love gofar,Cinta
bangsat gue kayak orang gila ngegalauin cowok orang,Marah
kalau dengar lagu loey pasti yang pertama suka yours sayang sama suka banget sama lagu ink kalau enggak mendengarkan lagu ini mungkin enggak bakal kenal exo,Cinta
padahal mereka juga yang suka shipping aneh banget,Cinta
sei ini ya gue baru bangun tidur sudah bikin emosi saja,Marah
hari ini enggak bisa mikir jernih bawaannya sedih thankyou denise you re my favorite maknae,Sedih
hai kak ria aku baru selesai baca reksa arisa dan ceritanya bagus banget kak ria keren banget sudah buat cerita sebagus ini terima kasih banyak kak dan maaf ya aku sebenarnya bingung mau mengetik nya takut ada salah kata semoga kak ria bahagia dan sehat sehat terus ya kak ria,Gembira
mesti itu mirip sama wajib ya ya enggak juga sih kalo dibilang mesti kalo memang mesti mereka yang maaf enggak bisa punya keturunan bagaimana senua tergantung niat awal menikah niatin saja buat ibadah kalo diniatin nya mau punya anak nanti pasti kecewa kalo enggak dikasih jadi ya was saja,Sedih
sepi amat mentang mentang sabtu,Sedih
semoga kamu tak perlu mengenal sedih ku semoga kau mengenal ku yang hanya ku dengan segala baik dan buruk ku,Sedih
terlampau taksub pun susah ended up menampak macam orang bodoh,Marah
poin ke kayak orang bodoh enggak sih mengapai sudah nikah berzinah sama wanita lain ya di pikir saja itu mah memang nafsu lo yang kayak begitu sok sok an berlindung di balik kata zinah,Marah
dimana tempat yang aman untuk perempuan jadi makin takut korban kekerasan pada perempuan makin banyak orang tolol biadab banget owasu,Takut
bukan lockey tapi ikutan sedih lihat denise keluar dari sn dan enggak perpanjang kontrak sama agensi terus mengasih ini buat fansnya,Sedih
alasan kenapa suka banget sama karyamu kak karena kadang bikin aku salting sendiri ini ngena banget meskipun aku enggak punya ayang ke,Cinta
gajadi sedih pls inimah bikin semangat ngerjain skripsi,Gembira
senang rasanya sehat kembali makan normal habis sampai bersih piringnya melihat senyum ibu semringah seorang penjual,Gembira
biar kaget soalnya aku kaget baca yoonmin kaget,Takut
mau ini benar atau kagak tapi kalo dengar kabar baik soal timnas selalu senang sih,Gembira
benaran om dinda ku tahu aku suka banget gado,Cinta
wajar kok ver kemarin juga ku lihat tiktok lama private school check yang dibikin sama salah satu anak angkatanku kangen banget lihat kelas pengin mengobrol di sana lagi tapi mana mungkin wkwkw sama banget suka nyatuin meja begitu biar enak ngobrolnya,Cinta
aduh ngtd enggak mau gue balas lagi tapi kesel sampai ubun loh sini mendingan beb dm gue kasih tau lo dirumah kapan gue paranin terus gue jedotin pakai bawa anak gue lagi lo bangsat,Marah
aku sih suka kayak solar system begitu huhuhu entah kenapa aku suka banget lihatnya,Cinta
rek aku cewek umur tahun aku diumur segini masih saja dipukulin sama bapakku sendiri hanya karena masalah sepele misal salah pakai panci buat masak mie aku dari kecil deh biasa dipukul dan ibuku malah mengancam aku kalo sampai lapor ke siapa saja aku harus bagaimana aku sudah menyerah dengan hidup,Sedih
jujur sih kadang aku itu malu dan takut ngakuin kalau dia pacarku iya benar karena fisiknya,Takut
takut aku kecewa,Takut
pantesan ada istilahdek cinta enggak enak padaku sih adek bilang cintamu abang terus sih babang bilang adek ku kalau kau cinta pada ku usir bapak mu,Gembira
senang banget pagi baru bangun sudah dapat kabar baik dari jimin,Gembira
word cant describe itu gue suka banget sama baca sekarang ini top anime kesukaan gue sih,Cinta
deh dekat tahun jadi kerajaan baru nak cakap tak setuju kata tak setuju dari awal sok patutnya tak payah lah terlibat terus bodoh,Marah
dapat kabar baik alhamdulillah jimin sudah dinyatakan negatif covid,Gembira
wkwkwk lu sih tolol,Gembira
masih pagi sudah emosi,Marah
pagi dapat kabar baik tentang jimin,Gembira
padahal gue stay di lokasi juga dianggurin lol buat apa lu nge hire orang luar kalo kayak begini ceritanya tolol jadi enggak pengin gue duitnya mereka enggak jelas banget bikin stres doang padahal mah ya tinggal beresin doang sih proyek deh kelar juga dibikin pusing amat,Marah
enggak katla enggak wordle yang hari ini bikin tegang semua,Takut
jujur ya banyak cinta yang datang kepadaku tapi ku tolak semuanya karena aku masih suka wanita,Cinta
kalo sudah bulan ginituh rasanya deg degan takut tapi sudah pengin ketemu adek dan sudah engap pengin cepat cepat bisa bobo telentang dan tengkurep,Takut
plis suka banget cibi begini lucu,Cinta
kayaknya gue kesengsem nih sama mew suppasit sampai terbawa mimpi pas tidur dan gue baru tau dia actor yang main di series bl gue awal taunya dari lagi dia tbtb muncul di spotify gue terus jadi cinta banget sama suara dia dan senyum dia yang di vclipnya zom marie blush,Cinta
gue malu banget di idm masuk wc cowok,Takut
anjir menangis benaran lihatnya perpisahan itu kenapa selalu bikin sedih sih,Sedih
malu enggak fokus,Takut
semangat bestie aku kerja dulu ya nanti sambung lagi,Gembira
enak kan apalagi mie ayam yamin,Gembira
sama sama kak aku suka banget n di sini wkwk,Cinta
halo nadhie huhu aku suka banget tulisan kamu buat boleh chan huhu dikasih kamu cantik banget tulisan kamu selalu megah huhu boleh enggak berteman sama kamu,Cinta
gue senin kemarin ampir di serempet motor karena bule tolol naik nmax lawan arah gue posisi lihat kanan karena laju kendaraan dari sana kan eh sih bangsat ngebut dari kiri benar inch from terrible accident,Marah
jeyop kamu itu ceriminan diriku terus hidup bahagia ya sampai akhir hayat kita jangan sampai sakit sehat terus makan yang banyak terus ciptakan karya yang luar biasa sampai ketemu ditahun berikutnya,Gembira
poin okelah poin selanjutnya itu lho gue cowok saja marah bacanya,Marah
aslinya aku orang yang jarang banget nelfon orang tua kalo lagi jauh tapi belakangan ini pengin dengar suara mereka terus walaupun mewek kalo lagi telfon tapi sedikit bikin tenang sehabis kelar telfon cemas lagi,Takut
aku suka loh sama kamu kapan bisa ketemu sayang,Cinta
tapikan asahi oh iya asahi orang ngawi nghokey,Gembira
enak banget kerja enggak ada bos sambil mendengarkan lagu jeketi nikmat sekali rasanya,Gembira
aku sedih diputuskan pacar katanya aku sudah enggak tampan enggak mapan aku harus bilang apa “ akurapopo ¦,Sedih
aku benci kau,Marah
takut gue mau hidup tenang,Takut
siap tolol,Marah
markf semangat ±ke lagi buat mencapai target we can di itu kok yuk semangat,Gembira
kasih semangat dong moots,Gembira
pas punya dowoon wonpil kaget karena baru tau ada wish dari member pas young ke oke eod pas sungjin lah ada dia juga wkwk,Gembira
argh emosi lihat bang ziel,Marah
tapi teringat pas lsp ngejurnal manual sampai arus kas gue lancar komputer juga lancar eh giliran ujian teori gue zonk banget tiba kayak orang bego wkwkw,Takut
rasanya tuh enak banget kalo di gadoin apalagi kalo habis dari posyandu begitu suka dikasih terus gadoin bareng sama teman,Gembira
semangat anggun aku juga setiap hari pulang jam sore mana bimbel kali seminggu,Gembira
sih mutajir mancing emosi sih pagi,Marah
aw malu,Takut
sekalinya muncul ngegebraknya bikin kaget ya mas topo,Takut
anjir bsbsnya mimpi iparku ternyata jelmaan siluman babi ya tapi kalo dipikir ada korelasinya sih sama sikap sifat dan tingkah lakunya yang enggak layak disebut manusia wkwk cok baru kali ini aku bisa benci banget sama manusia,Marah
kenapa ya gue suka kaget ada luka cakar kucing sendiri cuma kadang gue enggak ingat terus pas lagi elus kaki ada luka melintang ternyata cakar kucing dan pagi ini ada lagi dua pula mana gede banget anjir fix ini kucing yang paling gede,Takut
om kok nyempil begitu ngeri om,Takut
suka banget,Cinta
another manusia tolol yang cocok dikebiri,Marah
electro batman memang bangsat sih,Marah
pliezt walaupun gue enggak tau yang laki tapi lucu banget kalo di gabungin wkwkkw karena suka gemas sama tuh nya ariana grendong,Cinta
kecewa lagi,Sedih
oh begitu ya kalau gue mah dari awal gue masa bodoh dengan corences gue enggak meminta ya tapi kalau gue mati dibunuh dia gue ora urus berarti itu memang suratan takdir gue sampai sekarang saja gue anti vaksin kok dari awal gue anggap corences itu sama dengan flu kalau gue ada gejala cukup gue menjauhi orang saja,Marah
sedih sih gue takut makin bego,Sedih
alhamdulillah semangat,Gembira
padahal tinggal bilang maaf saja sudah cukup bikin gua buat biasa lagi kok,Sedih
efek paparan belaka terbiasa menjadi nyaman larangan untuk berkumpul bersama orang orang yang ingkar dan suka mengolok olok,Cinta
eh buset gedek banget bacanya anak setan lu pada justru ini yang gua suka dari gether di ceritanya benar benar nunjukin cinta ya cinta bukan cuma tentang nafsu doang,Marah
karena kecantikan luar biazaah maka kamu jadi foto model di foto ini konsepnya memikirkan kenapa ya mas crush malah jadian sama temenku jadi sedih banget,Sedih
selamat pagi sakit apa kak saya juga kurang enak badan nih,Sedih
i think senpai tachi found itu kenchan is sok cute tho i mean mereka berdua tuh sudah kenal kenchan dari umur belasan tahun atau bahkan kurang terus dapat kabar dia nikah dengan salah satu orang yang mereka kenal juga jadi merasa kayak ngebesarin anak sendiri pasti wkwk lucu banget,Gembira
siapa yang merubah hatiku siapa yang membuat kita satu selalu menyatu beban kecewa namun tak kan ku kan berakhir,Sedih
ah takut,Takut
sayang tidak suka ya kalo sih pacar mu itu datang pada acara meet and greet kamu nanti saya harap kamu menghargai perasaan fan saya tidak mau acara kamu kacau hanya karena pacar mu itu datang,Marah
kenapa gue bego banget sih,Sedih
dari kemarin aku coba tahan buat enggak buka twitter sekalinya buka dapat kabar kalau jimin sakit kayak langsung menyesak begitu tapi pas dia bilang kalau army enggak usah khawatir bagaimana enggak makin menangis tapi aku bersyukur sekarang dia sudah sembuh sehat terus ya anak baik luv you,Gembira
