Tweet,Label
serius  takut salah info,Takut
ngeri skrg dikantor ada sisi tipi yang bisa ngomong,Takut
bangun tdr liat fans mu pada marah marah taunya hadehh,Marah
sedih kali wak,Sedih
eh anjing emg baim mana baim tu rada tau ga lo  bangsat emg lu sibuk   gabut gak  menyebut oknum untuk digibahin  iya yg di gibahin ga cuma   ya allah wkwkw mbabung lu frik,Marah
part si kala tantrum emang kerasa bgt emosi nya  dr situ saya sudh mulai mewek,Sedih
good moawwnnning  let s start this sunny morning with happiness bb don t forget to breakfast    mandi tp masih kepagian jadi nanti siangan aja  d have a nice day bffs semangat buat hari ini yuuuuup jangan lupa selalu bersyukur many people love you,Gembira
enak daring bs sambilan nyantai  dirumah,Gembira
baju ilang lagi laundryan  pagi dah bikin emosi,Marah
jualan sepi banget,Sedih
saat paling bahagia menurutnya adalah saat ia tidur ,Gembira
gaa  oke semangat nyucinya,Gembira
oh pantes orang mengakui bodoh og  panjang umur dualisme ckck,Marah
mulutnya itu lho yaampun  aku diusir gara  main ke homeparty mereka yang kebetulan cuma  orang doang  ku kira mah sepi kasian gitu  jadi aku ikut gabung  eh pas gabung malah dikata in,Marah
kamu minum kopi  gelas  itu ngga sehat tau  kasian perut kamu mata gue mlotot kaget dong  apaan dah nih sksd   pas gue noleh  anjir cakep bat heran,Takut
enak banget ternyata kalo tiap hari bisa tidur di jam  atau  malem   selain bikin gendutan kulit juga jadi bersih sama cerah,Gembira
klo bener semua takut,Takut
wooshik apa gak takut ini ampe trending di kr,Takut
wkwk padahal kemaren gw dah siap siap nahan malu  untung gajadi,Gembira
walau dah  tahun tetap takut mak marah tak kemas rumah,Takut
wauww seneng dong wan bacot mau ngapain saja sdh bebas   bkr pasang naturalisasi bgn klaster smr resapan demo setiap hari buat sirkuit di monas ngecat atap rmh warga buat tugu sepatu beriklan mangkrak tugu sepeda keren  bebas mau ngapain saja,Gembira
selamat pagi  sender  kebetulan alec sesuai banget sama kriteria kamu  dia main fc nya jaehyun terus side fcnya juyeon  dia juga bukan orangnya cuek dingin sama pasangannya  justru dia itu sangat talkative dan suka diskusi banyak hal ”,Gembira
mereka suka playvic gitu knpsi sumpah pajamas kesel banget  nanti merembet kemana mana ya kayak semalem ngebela th dibilang solo stan kan anehh,Marah
ikutan sedih,Sedih
biasanya yg suka maksa tuh sales asuransinya  mana ngomongnya cepet banget gabisa dipotong    ,Sedih
takut tp ttp percaya diri,Takut
takut gw mappa garap csm scene muntah di sensor apa kg,Takut
penggemar masker miisoo cek suka banget sama masker ini  bahan dalamnya lembut enak banget gak bikin gatel  walaupun longgar tapi bisa diakalin talinya diiket biar rapet ,Cinta
suka banget enak keras alot,Cinta
takut banget ada star syndrome,Takut
kalo yang hockey summer masi bisa diliat lah ini kek pas oper oper pucknya tuh bisa ngepas gitu mana kan mereka lari sana sini liatnya takut pada kepleset,Takut
eh kak yumii rest well yaa  semangat belajarnya jgn lupa jaga kesehatan,Gembira
pagi bang semangat dmi sbuah perubahan dngn tindakan jauhi nato  not action talking only ,Gembira
takut bgt galak,Takut
jeyop kamu itu ceriminan diriku  terus hidup bahagia ya sampai akhir hayat kita  jangan sampai sakit  sehat terus  makan yg banyak  terus ciptakan karya yg luar biasa  sampai ketemu ditahun berikutnya,Gembira
aku sedih diputusin pacar  katanya aku udah gak tampan  gak mapan  aku harus bilang apa  “ akurapopo ¦,Sedih
dia diam diam benci gua  tapi dia cerita ke orang orang yang benci ke dia  dari  orang yang dia kenal kira kira  orang lah yang benci sama dia,Marah
jadi khawatir laptop ku ga kuat sama semua app buat kuliah,Takut
tau nih  padahal mah enak aku dm  yg lain udah di block duluan tuh   ,Sedih
kaget kirain kelirik taunya bukan as lihat akunnya,Takut
wkwkwakw ada kambing yg marah  ,Gembira
kalo nyolong  malu mah kedengeran ama yang punya,Takut
sedih sih tp yaudalah hhe,Sedih
kalo liat tweet yang berkaitan sama idol  agency  atau apapun yg berkaitan sama kpop sering banget mikir bahwa memang kayaknya rata yg tweetnya suka aneh mungkin belom banyak terpapar gimana society bekerja in real life,Cinta
sumpah gue benci banget orang kaya gini   kalau g suka lebih baik diam drpd melakukan sesuatu yg bikin sakit hati  kl ibunya sampai tau gimana sakit nya anaknya digituin mb nya udah sempurna apa  benci banget sama org yg mandang fisik,Marah
puji tuhan seneng banget pagi pagi dapat kabar kalau jimin udah bisa pulang ke rumah,Gembira
sabtu ceria,Gembira
semangat setelah sekian lama nggak pernah event aku kak   t  t,Gembira
pagi  mbak mita   tetap semangat,Gembira
semangat nguli,Gembira
awal smt  ada rekrutmen buat asdos mo daftar maju mundur takut ilmuku belum cukup,Takut
hal yg sedih pagi ini adlh saat aku ngerasa kasian m diri sndr  saat sadar diri bnyk hal yg harus diperbaiki  saat sadar klo aku gak boleh terus²an kayak gini  saat aku harus lebih berani utk terima perubahan  saat aku harus menguatkan diri utk sekedar mencoba,Sedih
himalaya enak bgtt aku repurchase berkali huhu,Gembira
mau banget jadi bagian creative team yang bagian konsep konsep gituu  karena emang dari dulu tuh suka banget ngekonsep segala macem,Cinta
enak kan  apalagi mie ayam yamin,Gembira
di komplek aku jg gini  kakek jual lap pel memelas cerita sedih  aku kasian dong aku beli dgn harga mahal  eh besoknya dia gt lagi ngarang bgt jd aku marahin trs kabur  ada nenek pengemis gt jg tiap hari aku kasi duit kasi makanan  ketemu di indoapril lg nuker duit  jt hari,Marah
kalo aku marah  ngambek  kalo aku bls jwbnya singkat   akhirnya cuekin kamu  itu artinya aku pengen kamu peka  perhatian   perduli ,Marah
halah ngaku aja na gak usah malu malu  dasar munafik ,Marah
kaget bgt tbtb mas crush ngucapin aaosjskajskansnsj sygnya dia pcr org gmn dong gue gabole baper,Takut
ini enak parss,Gembira
oiya mau nambahin lagi  meskipun cara anaknya ambis tapi dia anaknya ga kaku dan galak  justru cara tu orangnya rame  suka spam sticker tuyul  dan tiktok jelek memang manusia tidak sempurna maka dari itu  ketidaksempurnaan cara adalah humornya minus banget,Gembira
kamu sedih   kamu sudah kena prank lmao,Gembira
kak vil cepet sembuh semangat recoverynya biar bisa nyusul jimin sembuh jugaa ,Gembira
takan ada kesempatan kedua jika tahun ini kalian masih bego semua data hasil kaya saya sia sia buat cerdaskan kalian,Marah
benci bangett,Marah
sleeping masknya ini packagingnya cantik banget  udah gitu nyaman banget pas dipakai  teksturnya enak  wanginya enak dan beneran bikin kulit jadi terhidrasi dengan baik pas bangun tidur  suka bangeet  ,Cinta
pernah ga si kalian nyakitin diri sendiri biar ga marah hehe,Sedih
dear you  kalo km baca ini  i just wanna u know  maaf harus berhadapan sama aku yang mentalnya ga stabil  gabisa kontrol perasaan  self harm  sering ngeluh dll but really  seakan km gatau apa apa aja yang udah aku laluin  sedih  tp aku tau mungkin km lg kesel aja,Sedih
ga suka banget org sembarangan naik ke kasur aku pas keringetan  atau kakinya ga dibersihin dulu padahal abis dri luar trus berpasir  naikin kaki seenaknya  badan lengket sama keringet  kamar aku apek kan jdinya aku mesti bersihin ulang  dilarang ke kamar  dibilangnya rahasiaan,Marah
happy birthday sender   wish u all the best  be happy ya bsk giliran harinya aku tp pasti g ada yg ngucapin jg  ya gpp dah biasa,Gembira
semangat bebebkuu,Gembira
sepi banget  bikin sedih,Sedih
semangat dong aeril ,Gembira
jangan panggil tukang  panggil saja sayang,Cinta
kita semua punya rasa marah sama wowo prof  jgn dendam ya prof  kan waktu milih kita serahkan semua pada allah   tpi klo inget trus kejadian itu bole laah prof ,Takut
kemaren haha hihi haha hihi pas skrg mau simpen permanen portalnya error ajxbsggxhsb panik x kesel,Marah
apaan ini trending nft   jijik bgt kalo mau abisin uang di hal yang gak membahayakan bumi bisa gak si tolol,Marah
jgn marah yq osah,Takut
aku takut nanti malem,Takut
nyenye gak takut wleekk wkowkowko,Gembira
pas sma ga pernah bawa uang saku karena sekolahan deket banget dari rumah  bisa jalan  kadang males banget kalo kerkom jauh jauh banget karena pulangnya suka malem dan kalau bayar ojol jadi mahal  mending aku kerjain sendiri  bikin sakit hati,Marah
dia kayanya suka banget sama ni kaca ya sering banget foto di kaca ini,Cinta
ngga terlalu kecewa ya tapi tetap gk senang,Sedih
judul temlenmu bikin ngakak abis mbah sehingga   perjalanan inipun seperti jadi saksi  gembala kecil menangis sedih  ,Sedih
tapi sedih juga karena yg aku pikir selama ini dia baik aja ternyata mikir kayak gitu   ,Sedih
takut banget loch,Takut
bukan pens emyu namanye kalo gak ikutan tolol,Marah
full sedih mazzehh,Sedih
ya iya lah  masak nggak takut kalau bobroknya dibongkar di pengadilan ,Takut
alhamdulillah kabar baik jimiinn,Gembira
dah la paksa paksa pastu nak marah,Marah
tatapan matanya bisa biasa aja gakk ngeri liatnya,Takut
suka banget live performnya,Cinta
takut aku kecewa,Takut
suka banget kalo main twt tiba  ada yg random begini   btw makasii sender udah bikin ketawa,Gembira
pap foto ke ayang  btw sekarang suka banget ngalis,Cinta
bisa ga si kaya masalah tuh datengnya ntar malem aja jing biar mau nangis sama overthinknya juga enak gitu jgn pagi pagi setann,Marah
gue suka banget dari  apa yaa sampe sekarang tp gatau terkenal apa engga soalnya dulu clueless soal perfandoman dan cuma nontonin di youtube aja  mungkin lagunya terkenal banget karena ada di pump it up,Cinta
anaknya jadiin model aja bund biar bisa balas dendam,Marah
harus bahagia terus dong,Gembira
jaga kesehatan yaa dhe jangan smpe sakit dan tetap semangat ya cindvia jkt    ,Gembira
suka marah,Marah
hahah bangsat,Marah
pernah dijelasin  emg ngeri sih vi  tapii kepo bgt haha,Takut
tetep aja ongkirnya bikin kaget,Takut
kabar baiik yey,Gembira
kenapa aku kalo reflek tuh suka malu maluin diri sendiri,Takut
janji dapat dedak bodoh pun bodoh la  ,Marah
aa sedih,Sedih
acc ini bener enak bgt,Gembira
suka kesel nggak sih  ketika udah dibantuin tuh nggak bilang makasih  bukannya gua mo ngemis ucapan terima kasih  tapi kek sifat lo kesannya jadi jelek di gua  apa susahnya ngetik makasih gituu  apalagi lo minta bantuan ama orang random ketemu di internet,Marah
sdh banyak masyarakat yg tau gerak gerik pembohong penjual dalil si bangsat provokator hh pemecah belah anak bangsa   mmg polisi hrsnya sgr menjebloskan bui bajingan jnj,Marah
demi apapun ini enak bgt fess,Gembira
sender nya keren banget ku suka tulisan mu,Cinta
udah gak mood mau unboxing paket shopee  keburu sedih deluan hehe,Sedih
eh pala gue pusing bgt anjir td udh tegang takut ditanya tanya bu naning trnyt waktu sdh habis,Takut
gue orang kota  tp tiap pulkam tuh waktu pake legging   diliatin mulu  apalagi sm yg laki  pdhl gue pake oversize hoodie ttp ngeliatnya ke daerah privacy mulu  risih lah bego  paling aneh  masa gue gowes pake sepatu di blg  ra sah nggo sepatu  nyeker ae  mkstlo ap njir ngatur,Marah
agak kesal tp gapapa,Marah
semangat nidaa,Gembira
gue uda bersahabat lama sama sepi sebelum lo ada tapi sekarang sunyi yang atas apa apa tanpa lo gue belum mengakrabinya lagi ,Sedih
nggak nunggu lebaran pak minggu bsk sdh mgatur org kerja keluar rumah dan ngatur shaft masjid lagi  diusik terus  dibuat tidak adil terus  umat islam selain penyabar  jg bisa marah  jgn ditanya gmn kalau sdh marah ,Marah
ngelamar kerja bedua yg keterima dia doang ya wajar sih tp gak tau kenapa sedih aja gitu ,Sedih
mimpi ada abang jual sepatu bagus banget  abangnya ganteng banget  ada yang tau ga suka mangkal dimana  tadi nyesel ga beli,Cinta
pagi pasti emosi,Marah
jangan deh kalo balikan ntar takut muncul perang dunia lagi,Takut
agak ngeri ga segrup jangan ketemu di final,Takut
emang sih  aku bukan siapa siapa kamu  tapi aku nggak bohong kalau aku khawatir dengan keadaan kamu sekarang  bolehkah kalau aku yang menghubungi kamu duluan    tapi aku takut bikin kamu risih  ,Takut
alhamdulillah pagi pagi udah dapat kabar baik,Gembira
congratss nderr  mau bangett dong nderr  sedih bangett uda seneng keterima ternyata penipuan perusahaan gede lagi  mo nangis,Sedih
kalo udah interact sama kamerad joo ngga jadi kesel  mana kamerad joo nya gemes banget kayak malu malu kucing plis gw jadi salfok sama mereka their little moment in every episode are so precious,Gembira
kenapa minum teh pagi pagi tuh enak bangett,Gembira
ternyata ngekos sendirian ga seenak yg aku bayangkan mending ada temen kamarnya jadi enak ada temen ngobrol,Sedih
sedih banget anna   ,Sedih
benerbener sedih pagii yg harusnya bahagiaa karena keluargasuami tp dibuat ancur dijam  pagi gini  salah keluar rumah di pagihari,Sedih
wajar kok ver  kemaren juga ku liat tiktok lama private school check yang dibikin sama salah satu anak angkatanku  kangen banget liat kelas  pengen ngobrol di sana lagi tapi mana mungkin wkwkw sama bangett suka nyatuin meja gituu biar enak ngobrolnya,Cinta
iya kaan yg lain suka pada coba pd gpp tp tetep takut wkwk,Takut
semangat buat hari ini ya   u deserve to be happy  anw  jgn lupa sarapan raa,Gembira
semangat mas,Gembira
mensyukuri hari ini  belajar memperjuangkan sesuatu dengan penuh rasa ikhlas   semangat untuk sebuah kebahagiaan ,Gembira
gue jengkel banget pls ini sama seperti ultah gue kemarin  tante taunya gue suka korea  emak gue juga tau tuh  akhirnya tante nanya  lia suka apa   krn emak gue bingung antara nct dan bts  dijawab lah bts jadilah tuh kue kuning terang  butter  datang kerumah,Cinta
di saat senang ataupun susah  menangislah dalam hati  ,Gembira
sempet sedih juga pas denger tahun kmrn kq minus dikit pendapatannya  kayanya grgr kingdom juga sih ini  semoga tahun ini bisa berlipatlipat gandaa,Sedih
bego bgt knpa maksa ya,Marah
tolol lu,Marah
gerombolan penjilat tdk tau malu,Marah
kan  bangun bangun kaget,Takut
hai piaa semangat hari inii,Gembira
selama perintah suami tidak melanggar syariat  hormat tapi nggak tolol  makanya islam buat org yg mau berfikir  ,Marah
kan arteria dahlan cuman wakil rakyat toh   lah terus rakyat yg punya hak di abaikan begitu saja    kalau begitu tidak usah menjadi wakil rakyat biar rakyat sendiri yg bertindak dan menindak lanjuti setiap kejahatan dan setiap ada kasus ampe kesel bacanya,Marah
padang enak,Gembira
happy birthday taehyuni  terima kasih karena udah jdi kesayangan moa moa bkl terus dukung tahyuni dan akan terus berada disamping taehyunie saat sedih dan bahagia sehat terus dan bahagia selalu  jangan lupa istirahat dan makan yang banyak we love you,Cinta
siapa nih yg ketagihan nonton all of us are dead    di netflix  walaupun takut  tapi rasanya kenapa ya gak bisa berhenti nonton  kenapa ya kita suka banget nonton film horor  ternyata ada alasan ilmiahnya  lho  yuk  kepoin di sini,Cinta
haha  semangat kerja ssyangku  nanti pulangnya tiati yaa,Gembira
nah ini  kalau yg kita benci kejahatannya  siapapun wajib dilaporkan  dalam kejahatan itu siapapun bisa terlibat  kan ,Marah
saya kecewa dengan keputusan tsb,Sedih
mau ini bener atau kaga  tapi klo denger kabar baik soal timnas  selalu seneng sih,Gembira
suka banget sama style artnya,Cinta
malu minta beliin paket zenius,Takut
opini lu jelek bro  menutup keburukan dg agama lu benarkan  poligami untuk menghindari zina  tolol  palkon banyak bacot ttg agama ya gini,Marah
gabisa banget nyetel takut  i feel gonna cry,Takut
kalau tak p blaja tak p keje jauh  tak bergaul  rasanya aku pun benci ngan perangai aku thanks everyone sebb jadi contoh terbaik   ,Marah
plis nilai akm keluarnya lama banget  takut,Takut
aya sedih,Sedih
harusnya udah ketebak bakalan banyak kek gini   tapi tetep aja emosi bacanya  ,Marah
morning mint  kenalan yuk  kamu kalo aku deketin ada yang marah gak    ,Cinta
okay  kak icus juga semangat ya,Gembira
kala brown keong cup cocok banget nih buat kalian yang suka barang cantik dan unik,Gembira
minderan anjir klo suka sm org  abis gmn ya gua selalu aja suka sm santri  dgn fisik yg tdk memadai serta akhlakless gini jd lebih nyaman mencintai dlm diam wkwk  udh gt doi pernah liat gua nyedot tijus make selang  apa ga nambah jijay  ,Takut
pagii  semangat juga yaa,Gembira
liat kok cuman takut pada ikut close juga nanti gw sendirian  ,Takut
haduh jangan pjj dong  udah mulai ngerti pelajaran tiba tiba pjj jadi bego lagi ntar,Marah
lah iya ya pernah agak tolol ak,Marah
hari hari sedih terus,Sedih
manusia manis  manusia baik  manusia cantikku  jimin udah negatif covid dan keluar dari rs  gimana rasanya menggambarkan rasa bahagia ku  jimin finally sayangg  tinggal pemulihan pasca operasi lagi ya    sayang kuu jimiinn,Gembira
assiikk udah hari sabtu aja nih   yg masuk kerja tetep semangat yaa   indihome selalu mendukung aktivitas onlinemu ,Gembira
ini si zam ngapain dm gue  gue takut anying,Takut
sedih bgt farewell giftnya yeppeoseo    ,Sedih
benci banget sistem kredit  ok lah mereka mau cari untung lebih  tapi ngotak dikit lahh   pantes emak w bacot bgt kalo   itu banyak beli cash di suruh indent  bulan udah gitu di diemin  gak ada basa basi atau nawarin lain   kalo kredit dah tuh heboh sendiri mereka nihh,Marah
aamiin  semangat ngeba nyaa sayaang,Gembira
gue jadi takut kalo liat akun besideperth,Takut
turut berdukacita kak  semangat  big hug for u,Gembira
rendah sekolah ku jumlah kuota eligible mipa ada   dan aku rank  dg rata  segitu sempet takut bgt kegeser krn ada byk murid yg data nilai  nya salah  tapi alhamdulilah ya allah tetep masuk eligible,Gembira
loh udah berakhir kontraknya    sedih bgtt,Sedih
ngeri bgt sih,Takut
takut banget dimana mana iklan cincin lamaran  cetak undangan  wo lewat mulu ,Takut
suka banget cantik tasnya,Cinta
fuck masa lalu   gila pagi uda di ungkit saja si kupret yg di anggap baik  ,Marah
kaget akun gua ke log out sndri,Takut
ini segala keresahan gua udah mau ilang nihh  pokoknya pikiran udah mulai enak deh tapi entah kenapa fyp gua isinya cuplikan film layangan kusut  ku kira kau rumah   kan anjing jadi ketriger lagi gua mulihin supaya mood gua muncul lagi tuh agak lama bgst,Marah
kga enak rasanya,Sedih
kalo abis pup pas pagi pagi tuh enak banget ga sih  perutnya jadi rata   langsing,Gembira
selamat pagi dari pku tante baru bgn nyenyak banget bobonya ga gerak semaleman semoga sehat n happy selalu teman se alter yakin selalu ada rejeki tuk kita hari ini ya   cemilan dari momo juga ikut menemani tante visit pku emg gitu tante suka bawa,Gembira
anak cewe sendirii  takut kenapa napaa kali  sy pun tak tahu,Takut
aku mau komen tapi takut wkwk   ,Takut
kak laraa cepet sembuh yallah sedih bgt  istirahat banyak banyak,Sedih
sukaa banget  jujur kangen banget sama sunny sebagai penyanyi  bahkan di snsd sendiri part dia kan suka dikit  pas disini suaranya bagus banget sukaa,Cinta
maaf nih mus  kl mnrt sy yg bodoh ini  bknya yg mau pdh ibu kotanya tok to  emange wong sak jakarta arep melu pindah kbh  kan kantor perusahaan kabeh isih neng jakarta  cm urusan administrasi negara sing pndh to  kui mgk ngko yo isih ono perwakilan kementrian sik neng jakarta,Marah
kaki wonie tuh suka kek gini   gemes banget woy,Cinta
sedih  melas  tur kecewa sama diri sendiri  ngedumel wae nanging raono perubahan e  kudu pie nek wes ngene  ,Sedih
takut banget buka wa ,Takut
enaknya nino kita apa in ya mak bisa bisa nya bikin anak mamak sedih   nanti klo sedih ga bisa live igeh lagi  ,Sedih
gila ya  suka banget ke trigger banget anjir sama yg abusive sama hewan huhu  hatinya mati apa gimana sih   t  t,Sedih
gak enak rasanya,Sedih
wkwkwk emang lo punya agama  benci banget sm yg berbau islam gitu,Marah
udah biasa kalah dan tersakiti,Sedih
sangat  sangat kesal dan merasa tidak enak  aku biasa memperkenalkan suasana keseluruhan album melalui highlight clip untuk setiap album   tujuannya adalah untuk memaksimalkan dan meningkatkan karakteristik musik secara visual melalui video dengan kualitas terbaik ,Marah
hidup di negara isinya kenthu doang bangsat,Marah
ya allah enak banget libur btw bulan ini sy cek out shopee isinya bantal sama blender jus mau memperbaiki kualitas bobok sama kesehatan wkwk   saran dari dokter   karena abis kontrol n sumpah rekor bb kg bhakk makanya beban badan makin berat ye shay,Gembira
ngomong dari pagi kek bangsat nyusahin bngt,Marah
bener banget  gue exol dari jaman overdose  pas orang tau gue exol pada bingung gitu  kok gue masih suka sama mereka padahal mereka udah ga terkenal dan udah tua  pengen banget gue sumpel mulutnya pake kaos kaki  gue ga jawab karna takutnya jadi ribut  langsung gue tinggal aja ,Marah
weekend nya ga santai banyak hapalan huft,Marah
kalo dijawabkan dengan member nct  diriku di real life seperti jaemin di sosmed seperti chenle and haechan  kalo emosi seperti renjun  kelakuan macam jisung  kalau baku hantam ya kek jeno lahh  mark terlalu sempurna jika dijabarkan dengan diri ku wkwkek,Gembira
your hand fits in mine  suka banget lagu little things sekalipun cuma diiringi gitar tp enakeun oy  ,Cinta
takut ngga lulus kpi kah ,Takut
bacot bangsat,Marah
baru bangun kena marah tiba tiba but we should keep kiyowo,Marah
eh sumpah gw takut bangett  serem bangett itu orang,Takut
lagu merasa indah kenapa sedih ya,Sedih
bangun tidur dapat kabar baik tentang jimin seneng bangett  jagoanku udah sembuh,Gembira
nyenye nye  cowok sekarang banyak yang bangsat,Marah
duuh ga lama lg insya allah ngalami masa ini  melepas anak lanang kuliah  pasti ambyar hati mamak ya mbak selamat belajar mbak n  sehat  bahagia n sukses sll  smoga tercapai apa yg disemogakan  aamiin,Gembira
sabar sabar jgn emosi,Marah
sedih budush bila ade orang mengingatkan mu mende hok lepas  sakit sia,Sedih
rumit banget jadi orang ya  kalo ga suka ya simpel keep aja sih ribet banget hidupnya,Marah
wkwkw ya gitu nder ldr susah wkwk  dia dari awal nge dm cewe aja sala  lah ini malah marah sama lu  marah balik lah jangan diem doang,Gembira
malu bgt sendirian  kesannya kek semua orang ngeliatin sambil kasihan gitu aku kesini sendiri  plis lah rangorang kalian selain jaga jarak juga jaga pandangan dan omongan ya  pdku semakin drop,Takut
semalam hbs nonton dew  dew ini remake bungee jumping of their own korea  aku udah nonton yg ver korea dan memutuskan nonton yg versi thai krn katanya lebih sedih dan jg krn yg main ohm pawat  dan beneran emang sedih sih  aku lebih suka yg versi thai dri pd yg versi koreanya ,Sedih
kadang ak yg perempuan aja suka iri ama mukanya dia kecil banget heyy  matanya juga belo pengen punya muka kayak gtuuuu,Cinta
iya makanya gue takut banget,Takut
program makmur dukung pertanian indonesia  go petani sejahtera    ,Gembira
takut ya ,Takut
kalo indonesia aku lebih suka per artist sih kayak kunto aji  tulus  sama yura yunita soalnya liriknya bagus bagus bangett,Gembira
hahaha siap somi  semoga tahun ini somi udah gak sedih sedih lagi ya tinggal bahagianya aja nanti  teteplah kita menjadi badut ,Gembira
pengen tinggal di perpus  enak aja ngeliat banyak buku,Gembira
wkwkkw bego haha,Gembira
kalo yg sa in gua adalah org yg gua lumayan suka juga ya bisa jadi jadian kalo nyaman   kalo yg sa in gua cuma gua anggep temen  ya kadang masih bisa jadi temen  tapi ada jg yg nge block  pdhal yg suka dia bukan gua tapi ngamok    dan juga ga pernah ngobrol  ya gua kan bingung,Sedih
ngga nder  kyk nya gara quarantine deh  soalnya dulu aku klo maju santai bgt  ngga nervous  ngga tremor bagus aja  trs skrg jd klo mau maju tuh masih enjoy aja  tp waktu udh mulai ngomong buyar semua  jd tremor  kata yg udh disiapin ilang semua gtu deh jd sedih,Sedih
udh lama ga on tl gua jdi sepi mengecewakan,Sedih
pengen nonton ku kira kau rumah tapi nanti aku sedih masa sendirian anjir ini kawan di ajak ga ada yang mau lagi,Sedih
 kecewa paling mendalam itu ketika dalam hati cuma bisa bilang  oh yaudah cukup tau aja  ,Sedih
malu buat bilang haha agak takut jug,Takut
meratib takut raya lps tu upload gambar g jln tmpt viral,Takut
koyok e dendam deh nih kocheng  grgr mau subuh tak kancing i lawang,Takut
marah ,Marah
sy suka banget ini polos banget mereka asksk,Cinta
aaaa semangat harinya juga kak azutt,Gembira
udah ngebias dr jaman sma  mulai suka sama band  soloist  sampe sekarang aktor  baru sadar itu abisin duit banget ya  udah kaya mungkin aku skrg kalo ga terperosok dr dulu,Sedih
ayang knp sedih  aku sedih juga jadinya,Sedih
renang dari jam     jam  karena seru bgt sepi   cuaca mendukung  mendung  pulang kaget hidung sm pipi merah kena sunburn sad bet,Sedih
ho oh kalo aku malah makin jengkel,Marah
sama banget sampe males ngasi tau kalo aku cewe  kadang drivernya suka kaget loh cewe toh kak  saya kira cowo  sedih   ,Sedih
ini beneran denise out dari secret number  sedih banget bacanya,Sedih
padahal yang suka marah marah itu lo,Marah
jujur shock di bagian bangsatnya sih  biasanya kayaknya drake doang ga ampe bangsat,Marah
buset bujubuneng    elu baru kaget sekarang  selama ini ke mane aje tong   ngapain aje elu pade    ,Marah
dih sepi amat,Sedih
bismillah deh  gue masih takut soalnya kalo main warna pastel,Takut
semoga cepat sembuh pak   salam untuk keluarga besar  tetap semangat  ,Gembira
kenapa bangsat,Marah
 kata aj sih   kecewa ,Sedih
fun fact  menggaruk bagian gatal itu engga bikin gatalnya hilang  yang ada malah kulitnya iritasi  sama kayak kalo lagi patah hati lebih milih galau n dengerin lagu sedih  emang kitanya suka nyakitin diri sendiri ya kayaknya  ,Sedih
jihan ternyata suka nonton shiva  sama banget meskipun gak inget itunya,Cinta
dulu gojek rame banget dan grab juga masih sepi  katanya sebagian saham uber di beli grab jadi macam kerja sama mereka  kwkwk ttp w lebih suka uber sendiri weh ga mau balik lagi apa ya,Gembira
tapi takut klu egois,Takut
sedih mart mu takde piala musim ni,Sedih
eh iya jujurr takut ketauan,Takut
kabar gembira untuk kita semua  kulit manggis kini ada ekstraknya  mastin hadir dan rawat tubuh kita jadikan hari ini hari mastin  tampil bersinar membuatku bahagia badan sehat rahasia mastin herbal  rahasia alam dari indonesia penuh pesona pesona mastin   mastiinn good  ,Gembira
dua duanya  asalkan coklatnya ga manis banget aku suka ,Cinta
ada juga anakku yang namanya nalle  dia bubbly dan suka banget yang namanya update tentang kegiatan atau lagi ngapain di timeline pastinya dia jago dalam hal yang namanya pda,Cinta
suka dengan cara aan menuliskan permasalahan sosial di buku ini  selain tema itu  cinta yang luas ada di dalamnya,Cinta
anjing nih eps  sedih banget bangsat gue nangis ampe idung mampet  jadi kesel ah,Marah
pagi syang nya kalyna   msh ready slott ya dear   ready include exclude ya bebkuh cuss gercep yuk keep slott kalyn skrng dear sblm full ya  main santai sprti psangan sdri ya   rr by dm or wa y,Cinta
kak caa semangat terus yaahh   u can do it well   kalo capek  istirahat duluu  tapi jangan lupa balik lagi biar ga makin numpuk sending a lot of virtual hug buat kakakk  ,Gembira
selamat pagi luar biasa tetap semangat,Gembira
smnga cpt selesai yah   sedih lihatnya mrka ptus tpi masih slng syg g  tega jdinya ikut sedih,Sedih
sch  gais tgl   masih bisa unggah foto kann  td pagi aku unggah foto tapi pas lagi loading malah error  please notice sender panik bgt nihh servernya error,Takut
di sini masih enak banget sih bosnya keluargnya  ga tau gmna kalo doi beneran kerja ke tempat yg bener profesional  kaget sih pasti wkwk tapi bagus,Takut
setdah salut banget sama sender  aku tak sanggup menjawabnya karena aku di perikanan saja sudah hampir menangis tiap malam pusing tugas   prak haha semangat nder,Gembira
       apa w harus mute p word ya  sedih lg hemat tp penven jajan,Sedih
aku engga tahu cara nenangin orang yang ovt  tapi kamu klo emang lagi sedih ya sedih aja gapapa keluarin klo emang buat kamu tenang  klo kamu butuh waktu buat sendiri silahkan  atau minta jangan diganggu dulu  tapi klo kamu butuh ac  silahkan chat ke grup ya  we love you,Cinta
malu tapi,Takut
yg membantai guru di perancis itu bukan jaringan teror  hanya karena anak pelaku memfitnah guru tsb telah menggambar nabi  maka dipenggal lah guru tsb  keji ,Marah
bikin kaget anak orang,Takut
bodoh betul g la check org yg xcden tu dulu,Marah
ya allah exol makin banyak  seneng banget deh rasanya  even mereka hiatus pun masih banyak yang suka,Gembira
lucu banget kakak tertua takut sama saya ,Gembira
srs benci giler dgn org yg tak sabar n tak hormat cuti org ,Marah
apalagi bodoh,Marah
kadang hanya dgn satu senyuman palsu  kita bisa menyembunyikan begitu banyak rasa sakit ,Sedih
