Label,Tweet
Marah,saya muak lihat orang dapat promosi karena jilat
Marah,anjir saya kena tipu modus franchise
Marah,sialan pipa air pecah rumah kebanjiran
Marah,kesal saya dianggap aneh karena berbeda
Marah,saya kesal dia pura pura lupa sama janjinya
Marah,dongkol cinta bertepuk sebelah tangan
Marah,jengkel sama orang yang mengobrol keras keras di telepon
Marah,saya jijik lihat orang mukul anak kecil di jalan
Marah,dongkol usaha mati gara gara pandemi pemerintah tidak bantu
Marah,saya muak lihat ketidakadilan dimana mana
Marah,anjing saya jadi korban penipuan online
Marah,kesal saya dia selalu bandingkan saya sama mantannya
Marah,dasar influencer tahi promosi produk abal abal
Marah,muak sama orang yang sukanya mencari perhatian di medsos
Marah,sial saya jadi bahan olok olokan karena penampilan
Marah,kesal saya dikhianati cinta pertamaku
Marah,saya tidak suka diatur atur sama orang yang bukan siapa siapa
Marah,benci sama keadaan yang bikin saya terjebak
Marah,jengkel sama orang yang tidak mau mengaku salah
Marah,benci sekali sama perasaan hopeles
Marah,sialan pekerjaan rumah numpuk tidak ada yang bantu
Marah,dongkol saya jadi sasaran kemarahan orang lain
Marah,muak sama orang yang suka cari perhatian
Marah,anjing saya dijebak hutang oleh keluarga sendiri
Marah,saya tidak suka keributan yang tidak perlu
Marah,saya tidak suka dimanfaatin bangsat kamu
Marah,sial saya harus kerja di lingkungan yang toxic
Marah,anjir saya kena tipu modus investasi crypto
Marah,jijik sama orang yang makan sambil bersendawa keras
Marah,saya muak sama standar ganda yang diterapkan
Marah,benci sekali saya sama suasana hati yang tidak menentu mirip begini
Marah,benci sama suara gergaji mesin yang berisik
Marah,sialan paket penting saya sampenya telat hari
Marah,saya kesal sama orang yang janji tidak ditepati
Marah,benci sama bau parfum yang menusuk hidung
Marah,sial saya harus berhadapan dengan orang egois
Marah,kesal saya dianggap crazy karena marah
Marah,dasar sistem pendidikan tahi cuma hafalan saja
Marah,sialan tv rusak hiburan satu satunya hilang
Marah,saya kesal dimintai tolong terus mirip saya babu
Marah,jijik lihat orang meludah sembarangan
Marah,benci sama suara krek krek lantai kayu
Marah,kesal saya dianggap monster karena marah
Marah,kontol pacar selingkuhin saya sama teman sendiri
Marah,muak sama orang yang sukanya menyalahkan pemerintah terus
Marah,kesal saya dianggap lemah dan tidak mampu
Marah,jengkel sama orang yang tidak bisa dipegang omongannya
Marah,jijik sama orang yang jarang mandi setelah olahraga
Marah,dongkol saya dituduh ambil barang padahal tidak
Marah,saya tidak suka dihakimi tanpa tahu duduk perkaranya
Marah,jengkel sama orang yang tidak punya moral
Marah,anjing saya dikhianati sahabat sendiri demi duit
Marah,saya tidak suka cara kamu mengomong sok suci sekali kamu
Marah,muak sama orang yang sombong karena duit
Marah,anjir saya kena tipu modus online dating
Marah,saya tidak suka dijadikan tumbal kesalahan orang
Marah,dasar pemerintah bangsat urusan rakyat kecil selalu dipersulit
Marah,saya muak sama orang yang pamer kasih sayang
Marah,kesal saya dianggap invisible mirip saya tidak ada
Marah,sialan genjot motor malah mogok di tengah jalan
Marah,dasar aplikasi tahi notifikasi spam terus
Marah,saya tidak suka dijadikan alat pemuas
Marah,benci sama suara tangisan bayi yang tidak berhenti
Marah,dasar hakim tahi putusan tidak adil
Marah,anjir saya kena tipu modus bisnis trading
Marah,kesal saya dianggap lunatic karena emosi
Marah,muak sama orang yang sukanya nyebar hoax
Marah,saya muak lihat orang pamer pamer relationship
Marah,benci sama rasa pusing yang tidak sembuh sembuh
Marah,anjir saya kena tipu modus pinjaman online
Marah,benci sekali sama rasa lelah yang tidak ada habisnya
Marah,anjir saya kena tipu modus bisnis waralaba
Marah,benci sekali sama perasaan tidak dihargai
Marah,jengkel sama orang yang tidak mengerti sopan santun
Marah,jengkel sama orang yang tidak punya pendirian
Marah,saya muak sama orang yang sukanya membanding bandingkan
Marah,saya kesal dia selalu memanipulasi situasi
Marah,saya muak lihat orang dapat kekuasaan karena uang
Marah,kesal saya dikasih tanggung jawab yang bukan kapasitas saya
Marah,benci sekali sama perasaan tidak dianggap
Marah,anjing saya dibohongi sama sahabat sendiri
Marah,sial saya harus bayar hutang orang lain
Marah,benci sekali sama perasaan cemburu buta
Marah,dongkol saya dituduh mau merusak hubungan orang
Marah,muak sama orang yang pura pura alim
Marah,jancok motor barunya dicoret coret sama tangan jail
Marah,muak sama orang yang sukanya nyontek hidup orang
Marah,anjir saya dikasih tugas yang tidak ada hubungannya dengan jobdesc
Marah,dasar bos tahi pekerjaan saya yang bagus dibilang jelek
Marah,benci sama suara kucing kawin tengah malam bikin sebal
Marah,anjir saya kena tipu modus penggalangan dana
Marah,benci sama suara dengkuran yang keras
Marah,saya kesal dia selalu ngehindar kalau diajak serius
Marah,sialan komputer error pas lagi mengerjakan laporan penting
Marah,jijik lihat orang meludah dari mobil
Marah,dasar terapis tahi janji sembuh malah makin parah
Marah,dasar psikolog tahi menasihati hal yang umum sekali
Marah,dongkol saya jadi bahan bully an di kantor
Marah,dongkol saya jadi korban bully cyber
Marah,dasar motivator tahi bicara muluk muluk saja
Marah,dongkol sekali saya lihat orang menyampah sembarangan
Marah,anjing saya dikhianati orang yang saya kagumi
Marah,jijik sama orang yang korupsi waktu kerja
Marah,anjir saya kena tipu modus investasi bodong
Marah,jijik lihat orang dewasa bully anak kecil di internet
Marah,dasar atasan tahi hobi sekali marah marah tidak jelas
Marah,saya muak lihat orang dapat beasiswa karena koneksi
Marah,muak sama orang yang sukanya cari sensasi
Marah,benci sekali sama macet yang tidak ada ujungnya
Marah,benci sama suara alarm kebakaran false
Marah,sial saya dijauhin teman teman karena fitnah
Marah,kontol tiket konser habis dalam menit
Marah,jijik saya lihat orang buang ingus sembarangan
Marah,kesal saya dianggap tidak layak dicintai
Marah,dasar tukang bangunan tahi material dikorupsi
Marah,dasar cowok brengsek mainin perasaan saja
Marah,sialan banjir lagi rumah kebanjiran barang hanyut
Marah,anjing dia ternyata mainin saya dari dulu
Marah,muak sama orang yang sukanya menyindir di medsos
Marah,anjir saya kena tipu modus bisnis malam
Marah,sialan mesin cuci rusak baju numpuk bau apek
Marah,saya benci sekali sama diriku sendiri yang selalu gagal
Marah,saya tidak suka diabaikan seperti udara
Marah,saya muak sama orang yang sombong karena jabatan
Marah,benci sama suara gesekan sendok di piring bikin merinding
Marah,dasar sistem bobrok mengurus surat saja dipersulit
Marah,saya muak dengar lagu dia menyebalkan
Marah,jengkel sama orang yang tidak bisa menjaga kebersihan
Marah,saya muak sama sistem yang tidak memihak rakyat kecil
Marah,dasar model bisnis tahi tipu tipu dari awal
Marah,jijik lihat orang makan sambil mengomong
Marah,saya kesal sama orang yang tidak bisa diandalkan
Marah,saya muak sama berita berita hoax yang bikin resah
Marah,saya kesal dia lebih memilih teman daripada saya
Marah,saya kesal lihat orang sok tahu mengasih nasehat
Marah,anjir menyebalkan sekali deh aplikasi gojek lagi error terus
Marah,dasar atasan brengsek hobi melecehkan bawahan
Marah,kesal saya dianggap beban keluarga
Marah,benci sekali sama rasa kesepian yang tidak jelas
Marah,saya kesal sama orang yang lambat mikirnya
Marah,sialan kompor gas meledak dapur berantakan
Marah,kesal saya dianggap tidak berarti
Marah,anjing saya dicurangi dalam tender proyek
Marah,sial saya harus berhadapan dengan realita pahit
Marah,jijik sama orang yang makan sambil berantakan
Marah,dasar tukang servis nakal komponen diganti yang jelek
Marah,kesal saya dianggap tidak stabil secara emosional
Marah,saya tidak suka dijadikan bahan candaan terus
Marah,jijik sama orang yang jarang ganti baju
Marah,benci sekali sama perasaan tidak diinginkan
Marah,sial saya dijebak sama orang yang saya percaya
Marah,sial sekali harta saya habis digondol maling
Marah,saya tidak suka dipaksa senyum padahal lagi kesal
Marah,anjir saya kena tipu modus pengobatan alternatif
Marah,jengkel sama orang yang tidak bisa jaga rahasia
Marah,muak sama orang yang sukanya pamer followers
Marah,saya muak sama orang yang sukanya nyebar kebencian
Marah,anjir saya kena sempelin sama pengendara lain
Marah,benci sekali sama perasaan tidak dimengerti
Marah,dasar satpam tahi sok galak ke pengunjung
Marah,muak sama cewek yang sukanya gossip terus
Marah,kesal saya dianggap tidak layak dapat kebahagiaan
Marah,benci sama suara kentut keras di tempat umum
Marah,anjing saya dicurangi sama partner bisnis sendiri
Marah,benci sekali sama perasaan tidak berguna
Marah,sial saya harus menghadapi penolakan terus menerus
Marah,kesal saya ditinggal pas lagi sakit
Marah,anjing saya dikhianati saudara sendiri
Marah,anjir saya kena scam undian berhadiah
Marah,anjir diremehin karena saya dari keluarga sederhana
Marah,jengkel sama orang yang tidak bisa diandalkan
Marah,benci sekali sama perasaan sendirian di keramaian
Marah,dasar preman menarik paksa duit iuran
Marah,dongkol sekali saya lihat anak anak ngerusak fasilitas umum
Marah,muak sama orang yang sukanya nyebar gosip
Marah,dongkol lihat anak muda sekarang kurang ajar sama orang tua
Marah,dasar manajer tahi hobi marah marah tidak jelas
Marah,sial saya harus berurusan dengan orang toxic terus
Marah,jengkel sama orang yang tidak bisa mengontrol emosi
Marah,dasar rekan kerja tahi kerjaannya lempar tanggung jawab
Marah,jengkel sama orang yang tidak bisa menjaga rahasia
Marah,benci sekali sama perasaan tidak berdaya
Marah,benci sekali sama perasaan terjebak dalam kesepian
Marah,jengkel sama diri sendiri yang gampang ditipu
Marah,jengkel sama orang yang tidak punya visi
Marah,sial saya harus berurusan dengan orang yang tidak bertanggung jawab
Marah,muak sama orang yang sukanya ikut ikutan trend
Marah,muak sama orang yang sukanya ikut campur urusan orang
Marah,jijik lihat orang ngupil terus dijilat
Marah,sialan koneksi internet lemot pas meeting penting
Marah,dongkol cita cita saya diremehkin sama keluarga
Marah,saya muak lihat orang serakah dapat segalanya
Marah,saya muak lihat orang dapat jabatan karena sogok
Marah,dongkol saya dilarang main sama teman terbaik saya
Marah,benci sekali sama bau busuk di pasar mual
Marah,anjing pacar baru putus sudah dekati cewek lain
Marah,muak sama orang yang sukanya nyebar fitnah
Marah,sial saya harus berurusan dengan orang munafik
Marah,jijik sama orang yang jualan agama buat cari duit
Marah,saya kesal sama hidup saya yang berantakan begini
Marah,saya kesal dia selalu menghindar dari tanggung jawab
Marah,anjir saya di skip buat promosi tanpa alasan jelas
Marah,saya kesal dia lebih percaya gosip daripada saya
Marah,benci sama suara alarm smartphone yang tidak berhenti
Marah,jijik lihat orang korupsi uang rakyat masih bisa tidur nyenyak
Marah,muak sama orang yang sukanya cari pembenaran
Marah,kesal saya dianggap sampah masyarakat
Marah,kesal saya dianggap sampah oleh orang terdekat
Marah,saya muak lihat orang pamer privilege
Marah,saya muak sama orang yang pamer kesuksesan palsu
Marah,benci sama suara decit pintu yang nyaring
Marah,dongkol saya diblokir tanpa dosa
Marah,saya tidak suka dijadikan tempat pelampiasan
Marah,dasar tukang parkir nakal meminta duit seenaknya
Marah,sialan hape kena air mati total data hilang
Marah,dongkol saya dituduh mau mencuri ide
Marah,dasar dukun tahi janji bisa mirip malah bangkrut
Marah,saya tidak suka dijadikan pelampiasan frustasi
Marah,dasar cewek budeg dikasih tahu baik baik malah marah
Marah,saya muak sama orang yang sombong karena keturunan
Marah,saya muak dengar alasan kamu bohong terus
Marah,benci sama suara gonggongan anjing tetangga
Sedih,ada rasa kehilangan yang licik
Sedih,malam ini saya memikirkan semua yang pernah terjadi
Sedih,malam ini saya termenung sambil merenung sendiri
Sedih,rasanya semriwing tapi menyakitkan
Sedih,saya merasa ingin pulang tapi tidak tahu kemana
Sedih,saya merasa tidak punya teman buat cerita
Sedih,saya merasa sendiri di tengah keramaian
Sedih,saya merasa bikin kesalahan yang tidak kelihatan
Sedih,saya merasa risih sendiri buat cerita
Sedih,rasanya seperti semua menjadi kabur
Sedih,saya merasa langkah saya makin hilang
Sedih,rasanya semua biasa saja tapi saya hampa
Sedih,malam ini saya kepikiran masa lalu terus
Sedih,rasanya mirip langkah saya tanpa tujuan
Sedih,malam ini saya termenung sambil menatap langit
Sedih,saya sedih karena tidak bisa ungkapkan semua ini
Sedih,rasanya seperti hujan yang turun tanpa henti
Sedih,saya sedih karena semua terasa hampa
Sedih,rasanya seperti rantai halus yang menahan langkah
Sedih,rasanya seperti jiwa yang digesek
Sedih,rasanya susah buat percaya lagi
Sedih,saya sedih karena takut kecewa lagi
Sedih,rasanya mirip ada yang merobek lembut
Sedih,saya merasa tidak ada yang peduli sama perasaan saya
Sedih,saya merasa sunyi dan menyesakkan
Sedih,saya merasa tidak ada yang mendengarkan curhatan saya
Sedih,saya merasa hampa di tengah keramaian
Sedih,saya merasa jadi versi yang patah
Sedih,malam ini saya memikirkan semua penyesalan
Sedih,saya sedih tiap takdapat jawaban
Sedih,saya sedih saat kenangan datang tiba tiba
Sedih,saya merasa tak ada lagi rute balik
Sedih,malam ini saya termenung di antara kenangan
Sedih,saya sedih tiap send pesan tak berbalas
Sedih,saya merasa sendirian sambil tersenyum
Sedih,saya merasa tidak bisa tahan tangis lama lama
Sedih,rasanya hidup ini diam tapi berat
Sedih,rasanya mirip hari hari yang menumpuk beban
Sedih,saya sedih karena tidak bisa mengubah kenyataan
Sedih,saya sedih karena tidak bisa kembali seperti dulu
Sedih,saya sedih tiap ingat janji yang teringkari
Sedih,malam ini saya memikirkan semua yang belum selesai
Sedih,rasanya mirip ada hujan dalam hati
Sedih,saya merasa gagal meski cuma kecil
Sedih,saya merasa suara hatiku redup
Sedih,malam ini saya memikirkan hal yang sama
Sedih,saya merasa tidak berdaya menghadapi keadaan
Sedih,saya merasa tidak enak hati hari ini
Sedih,rasanya seperti telinga dipenuhi gema
Sedih,saya sedih karena merasa tak setimpal
Sedih,saya merasa dipinggirkan pelan pelan
Sedih,ada rasa sesak tiap kangen muncul
Sedih,saya sedih karena tidak ada yang bertanya kabar
Sedih,saya merasa sendu tiap dering ponsel itu
Sedih,rasanya mirip ada jurang kecil di dada
Sedih,saya sedih tapi tetap jalani hari
Sedih,saya merasa terombang ambing emosi
Sedih,saya sedih tiap lihat pintu yang tertutup
Sedih,saya merasa hening menyelimuti hati
Sedih,rasanya mirip jalan yang penuh kerikil
Sedih,saya merasa sendiri dalam perasaan ini
Sedih,malam ini rasanya berat dan panjang
Sedih,saya sedih karena kehilangan detik detik manis
Sedih,ada rasa kecewa yang lembut
Sedih,saya sedih tiap dengar nada datar
Sedih,saya sedih tiap terkenang hal yang hilang
Sedih,saya sedih karena hubungan yang renggang
Sedih,saya merasa sepi meski ada di keramaian
Sedih,rasanya seperti harapan yang menguap
Sedih,saya sedih tiap ingat kata kata yang menyakitkan
Sedih,saya sedih karena kejadian yang tak terduga
Sedih,rasanya seperti seluruh tubuh ikut beban
Sedih,ada rasa menuntun ke arah sunyi
Sedih,saya merasa sendu di sela sela tawa
Sedih,saya merasa diri saya makin rapuh
Sedih,rasanya mirip hati saya dikecilkan
Sedih,saya merasa tidak cukup buat semua orang
Sedih,saya sedih tiap ingat masa lalu
Sedih,saya sedih tiap dengar nada nada itu
Sedih,ada rasa pilu yang terus berputar
Sedih,saya merasa tidak punya tempat buat bersandar
Sedih,malam ini sunyi dan bikin saya runyam
Sedih,malam ini saya terus ingat wajah yang hilang
Sedih,rasanya berat kala melihat cermin
Sedih,saya sedih tiap hitungan waktu terasa kosong
Sedih,saya sedih karena tidak ada yang mengerti ritme hatiku
Sedih,saya merasa sepi yang sulit digambarkan
Sedih,saya merasa kehilangan tenaga semangat
Sedih,saya sedih tiap ingat kata kata kasar yang lalu
Sedih,malam ini saya memikirkan semua omongan
Sedih,rasanya tangan saya ingin meraih sesuatu
Sedih,malam ini suasana bikin saya melow
Sedih,saya merasa malu dan sedih sekaligus
Sedih,rasanya mirip nafas saya berat
Sedih,rasanya mirip pelan pelan kehilangan warna
Sedih,rasanya mirip kehilangan warna di dunia
Sedih,saya merasa ingin kembali ke masa renyah
Sedih,rasanya waktu berlalu tanpa makna
Sedih,saya sedih tiap tatapan yang dingin
Sedih,saya sedih karena merasa salah paham
Sedih,malam ini saya merindukan percakapan lama
Sedih,saya sedih karena tidak bisa ngulang semuanya
Sedih,saya merasa tak lagi sesuai harapan
Sedih,saya merasa takut buat berharap lagi
Sedih,saya merasa kehilangan kenikmatan kecil
Sedih,hari ini terasa berat sekali
Sedih,saya merasa kehilangan pegangan
Sedih,saya sedih setiap dengar nama itu
Sedih,saya sedih tiap kenangan menyusup tiba tiba
Sedih,saya sedih tiap detik terasa panjang
Sedih,saya sedih karena harapan yang pudar
Sedih,rasanya seperti bayangan gelap yang mengikuti
Sedih,malam ini saya merasa kedinginan di hati
Sedih,rasanya mirip ada kabut yang menutupi
Sedih,rasanya mirip hakiki yang hilang
Sedih,saya sedih tiap buka galeri foto
Sedih,ada perasaan mendung yang menempel
Sedih,saya merasa tidak layak buat cerita panjang
Sedih,rasanya seperti rindu yang dicampur amarah
Sedih,saya sedih tiap dengar nama di thread lama
Sedih,saya merasa kosong waktu paling sepi
Sedih,ada rasa hampa yang tak bisa diisi
Sedih,rasanya seperti langit menutup
Sedih,saya merasa dada saya sesak tanpa sebab
Sedih,saya merasa lelah menunggu kepastian
Sedih,rasanya seperti malam yang panjang tak henti
Sedih,saya merasa rapuh di hadapan orang
Sedih,malam ini saya menatap lampu sambil menahan tangis
Sedih,rasanya seperti lagu sedih yang muter terus
Sedih,saya merasa tak ada yang sungguh paham
Sedih,malam ini saya termenung tentang pilihan yang salah
Sedih,saya sedih karena pertemuan hanya sebentar
Sedih,saya sedih tiap ingat kata itu
Sedih,saya sedih tiap baca pesan singkat itu
Sedih,rasanya mirip hati saya digunting pelan pelan
Sedih,saya sedih karena tidak ada yang mengatakan cukup
Sedih,saya murung tanpa alasan jelas
Sedih,rasanya seperti semua pintu terasa tertutup
Sedih,saya sedih karena rindu yang tidak selesai
Sedih,saya merasa rindu tapi malu buat bilang
Sedih,rasanya berat untuk tersenyum
Sedih,malam ini saya menatap plafon terlalu lama
Sedih,rasanya seperti kertas kosong yang basah
Sedih,rasanya seperti ada lubang kecil di perut
Sedih,saya sedih tiap pikirkan masa depan yang suram
Sedih,saya merasa rapuh di balik senyuman
Sedih,saya merasa seolah waktu meluncur pelan
Sedih,rasanya mirip hati saya tercekik lembut
Sedih,saya merasa kosong dari pagi
Sedih,saya sedih karena mimpi terpaksa dirembug ulang
Sedih,rasanya seperti benda berkarat di dada
Sedih,rasanya hati saya tertutup perlahan
Sedih,saya merasa lelah tapi tidak bisa istirahat
Sedih,malam ini saya termenung memikirkan keputusan
Sedih,saya merasa terasing walau di rumah
Sedih,rasanya kangen memakan ruang
Sedih,malam ini saya tidak bisa berhenti mengingat
Sedih,rasanya mirip hati saya diseret pergi
Sedih,rasanya sayu dan pelan
Sedih,saya sedih tiap dengar suara itu lagi
Sedih,saya merasa kewalahan menanggung sunyi
Sedih,saya sedih tiap lihat foto lama
Sedih,saya sedih karena tidak bisa bilang maaf
Sedih,saya sedih tiap dengar tawa yang bukan untuk saya
Sedih,rasanya seperti ada titik hitam kecil
Sedih,saya sedih tiap lihat musim berganti
Sedih,malam ini rasanya tanpa tujuan
Sedih,saya merasa tidak punya kekuatan buat melangkah
Sedih,rasanya tiap langkah saya berat
Sedih,malam ini saya termenung terlalu lama
Sedih,saya sedih karena kehilangan momen yang berarti
Sedih,ada rasa getir yang merayap
Sedih,rasanya bikin dada terasa penuh
Sedih,rasanya kepala saya penuh gumpalan
Sedih,saya merasa tak punya alasan ceria
Sedih,saya merasa berat untuk bangkit hari ini
Sedih,ada rasa menyesal yang menempel
Sedih,malam ini saya merasa sepi
Sedih,saya merasa tidak dihargai atas usaha
Sedih,saya merasa hangat berubah dingin
Sedih,saya merasa pegal di bagian hati
Sedih,saya merasa terjebak dalam lingkaran sedih
Sedih,saya merasa tidak pantas buat disayang
Sedih,saya sedih tapi tidak mau bilang
Sedih,saya sedih tiap dengar lagu yang mengingatkan dia
Sedih,saya sedih tiap diingatkan kenangan lama
Sedih,malam ini saya mengulang kegelisahan lama
Sedih,rasanya mirip hari hari yang terulang pilu
Sedih,saya merasa takut kehilangan hal penting
Sedih,saya merasa pasrah tapi masih sedih
Sedih,rasanya mirip ada aliran sedih yang lambat
Sedih,rasanya seperti semua jalan buntu
Sedih,rasanya mirip hati saya tertutup kabut
Sedih,saya sedih tiap ingat perpisahan kecil
Sedih,ada perasaan disisakan yang perih
Sedih,saya sedih karena kehilangan momen sederhana
Sedih,saya sedih tapi tidak pernah menangis
Sedih,saya sedih tapi sulit bilang kenapa
Sedih,saya sedih tiap buka kembali kenangan
Sedih,saya sedih tapi berpura pura kuat
Sedih,saya sedih tiap baca pesan yang tersegel
Sedih,saya merasa kehilangan arah hidup
Sedih,rasanya mirip hati saya terkunci rapat
Sedih,saya merasa jauh dari kebahagiaan
Sedih,rasanya mirip langit berawan di hati
Sedih,saya sedih karena takut luka kembali
Sedih,rasanya mirip hati saya tersesat
Sedih,saya merasa bingung antara marah dan sedih
Sedih,malam ini saya memikirkan salah satu alasan menangis
Sedih,saya sedih karena tidak bisa jujur
Sedih,saya merasa jenuh menjalani hal yang sama
Sedih,saya merasa semua menjauh dari saya
Sedih,rasanya mirip hati saya rapuh tiap saat
Sedih,ada rasa rindu yang ngenyek
Sedih,saya sedih tiap ingat obrolan terakhir
Sedih,saya sedih karena kehilangan bahasa yang kita punya
Sedih,rasanya mirip hati saya kekeringan
Sedih,rasanya tidak ada tempat buat pulang
Sedih,malam ini saya mengulang kesedihan lama
Sedih,rasanya mirip hati saya terkikis waktu
Sedih,saya sedih karena tidak mampu berkata jujur
Sedih,rasanya seperti awan gelap yang menutupi matahari
Sedih,saya sedih tiap buka pesan lama
Sedih,rasanya tiba tiba menjadi kosong
Sedih,saya sedih tiap baca memo lama
Sedih,saya sedih karena kurangnya pelukan hangat
Sedih,rasanya seperti langkah saya terhenti
Sedih,rasanya mirip hati saya ditambal tapi bolong
Sedih,malam ini saya menutup mata sambil teringat
Sedih,saya sedih karena mimpi harus direvisi
Sedih,saya sedih tiap ditekankan soal masa lalu
Sedih,rasanya seperti terbangun di ruangan gelap
Sedih,saya sedih tiap semakin jauh dari mimpi
Sedih,rasanya hati saya berdebu
Sedih,saya merasa berat tapi harus tetap jalan
Sedih,rasanya mirip ada yang hilang
Sedih,saya merasa putus asa tipis tipis
Sedih,saya sedih karena takut bikin orang kecewa
Sedih,rasanya kepala saya penuh beban
Sedih,saya sedih tiap dengar lagu kenangan
Sedih,saya sedih karena tidak bisa melupakan masa lalu
Sedih,rasanya mirip hati saya terkikis pelan
Sedih,saya sedih tiap dengar pesan singkat yang dingin
Sedih,saya sedih tiap dengar kabar yang bikin menyesak
Sedih,saya merasa jauh dari orang orang
Sedih,ada rasa terluka yang susah dihapus
Sedih,saya merasa luka itu kembali menganga
Sedih,rasanya hati saya kebas
Sedih,malam ini saya tidak temu alasan tersenyum
Sedih,malam ini saya menimbang kata kata yang terlontar
Sedih,saya sedih saat sms itu berakhir
Sedih,malam ini saya memikirkan kebersamaan yang pergi
Sedih,saya merasa tak punya tempat berbagi
Sedih,saya merasa kecil dan tak berarti
Sedih,saya sedih tiap ingat kata katanya
Sedih,rasanya mirip musim hujan di hati
Sedih,saya merasa banyak hal yang tak tersampaikan
Sedih,rasanya mirip jalannya berat terus
Sedih,saya sedih tiap lihat jejak jejak kenangan
Sedih,ada rasa sunyi yang makin keras
Sedih,saya merasa loyo menghadapi kesedihan ini
Sedih,rasanya mirip mood saya runtuh tiba tiba
Sedih,saya merasa seolah ruang hidup mengecil
Sedih,saya merasa kehilangan arah dan fungsi
Sedih,saya sedih tiap ingat ucapan yang menempel
Sedih,saya merasa gagal buat bahagiakan diri
Sedih,saya sedih tiap lihat benda yang mengingatkan
Sedih,rasanya seperti ada sunyi yang menempel terus
Sedih,malam ini saya berkutat dengan perasaan kosong
Sedih,rasanya langkah saya makin pelan
Sedih,saya merasa rindu jadi beban
Sedih,malam ini saya sulit tidur karena galau
Sedih,saya sedih tiap dengar kalimat yang menyinggung
Sedih,saya merasa pikiran saya kacau
Sedih,saya merasa tak terlihat oleh orang orang
Sedih,ada rasa kehilangan yang halus
Sedih,saya merasa capai menahan sendu
Sedih,rasanya mirip waktu berjalan lambat
Sedih,saya merasa kosong di tengah keributan
Sedih,saya sedih tiap dikecewakan oleh harapan
Sedih,saya sedih saat orang yang penting jauh
Sedih,saya sedih tiap dengar bisik yang salah
Sedih,saya merasa tak punya alasan kuat buat lanjut
Sedih,saya merasa ingin pergi tapi takut
Sedih,saya sedih tapi tetap senyum di depan orang
Sedih,saya sedih tiap lihat tempat yang mengingatkan
Sedih,ada bisik kecil yang menyiksa di dada
Sedih,saya merasa tidak ada yang mengerti perasaan saya
Sedih,saya merasa tak ingin disaksikan orang
Sedih,rasanya seperti ruang tidur yang sepi
Sedih,rasanya seperti kehilangan diri sedikit
Sedih,saya merasa tidak ada pegangan kuat
Sedih,saya sedih karena tidak ada yang peduli
Sedih,rasanya mirip rindu yang jadi penyakit
Sedih,saya sedih tiap melihat tempat kenangan
Sedih,saya sedih tiap langkah terasa berat menuju hari esok
Sedih,rasanya mirip ada bayangan yang berat
Sedih,rasanya semua warna pudar pelan pelan
Sedih,saya sedih karena tidak bisa membalas kebaikan
Sedih,saya merasa kehilangan kendali diri
Sedih,saya sedih karena tidak bisa jadi diri sendiri
Sedih,saya sedih karena semua berubah cepat
Sedih,saya merasa kosong dan pusing sekaligus
Sedih,saya merasa lelah meski sudah istirahat
Sedih,rasanya mirip rindu yang tak kunjung reda
Sedih,rasanya mirip hati saya tercerai sedikit
Sedih,saya merasa sendu sepanjang hari
Sedih,ada rasa menyesal yang lembut
Sedih,saya merasa kecil di mata sendiri
Sedih,rasanya ada jarak yang tidak bisa dijembatani
Sedih,saya merasa hati saya mubazir
Sedih,saya sedih karena kehilangan kepercayaan
Sedih,ada rasa kecewa kecil yang terus tumbuh
Sedih,saya sedih karena harapan tak sejalan
Sedih,saya sedih tiap dengar lagu yang dulu
Sedih,saya sedih karena mimpi terasa jauh
Sedih,rasanya ada butiran gelap di hati
Sedih,saya merasa seperti suara saya diabaikan
Sedih,saya merasa tidak punya ruang untuk jatuh
Sedih,saya merasa kosong di antara tawa
Sedih,rasanya mirip pikiran yang terus mengulang
Sedih,rasanya seperti waktu mengulur luka
Sedih,rasanya mirip kehilangan arah
Sedih,rasanya kota ini bikin saya tambah mellow
Sedih,rasanya tidak mudah buat merasa tenang
Sedih,saya sedih karena kenangan tak kunjung usai
Sedih,rasanya mirip bagian dari diri saya hilang
Sedih,rasanya seperti aliran air mata yang tertahan
Sedih,malam ini saya menutup mata sambil berharap
Sedih,rasanya mirip malam yang hentak pelan
Sedih,malam ini saya memikirkan semua yang tak terucap
Sedih,saya sedih karena kata kata yang menyakitkan
Sedih,rasanya hidup saya mendadak hambar
Sedih,rasanya mirip hati saya terbelah dua
Sedih,rasanya seperti luka yang tak kunjung sembuh
Sedih,rasanya mirip nyeri yang halus
Sedih,malam ini saya cuma ingin diam
Sedih,saya merasa sedih menyesakkan
Sedih,saya sedih tiap dengar suara yang dulu hangat
Sedih,rasanya seperti badai kecil di kepala
Sedih,rasanya seperti gelombang sedih yang datang tiba tiba
Takut,rasanya ingin ada yang usap punggung saya
Takut,saya khawatir sekali sama adik yang pulang malam malam
Takut,saya takut sama reproductive technology
Takut,saya ngeri sama tuntutan pekerjaan yang makin tinggi
Takut,saya ngeri sama ruang sempit yang pengap
Takut,saya cemas sama krisis iklim yang makin parah
Takut,saya ngeri sama ruang dengan banyak manekin
Takut,saya takut sekali sama preference prediction ai
Takut,rasanya mau kabur dari smart technology
Takut,deg degan mau tes talent show
Takut,saya khawatir sekali sama data privacy
Takut,saya ngeri sama tempat terpencil yang sepi
Takut,deg degan mau operasi besar besok
Takut,jantung berdebar pas lihat drone mengintip
Takut,jantung berdebar pas lihat notifikasi dari bank
