Label,Tweet
Sedih,saya berdiri melawanmu saya akhirnya berdiri melawanmu dan sekarang saya merasa seperti saya dihukum jika saya bisa kembali dan melakukannya lagi
Sedih,saya akhirnya tiba di rumah beberapa jam kemudian merasa agak lelah dehidrasi dan bahkan terbakar matahari
Sedih,saya merasa mati rasa saat saya melanjutkan dan saya bertanya tanya apakah saya akan mendapatkan lebih dari itu
Sedih,saya merasa keinginan yang lebih kuat untuk bebas dari diri sendiri melalui praktik perlindungan saya dan kembali ke perasaan kebebasan dan perlindungan dari penderitaan yang saya tinggal dengan untuk sisa meditasi
Sedih,saya merasa benar benar buruk dan itu serius seperti seluruh hal yang hancur
Sedih,saya menyakiti perasaanmu dan untuk itu saya meminta maaf
Sedih,saya tidak bisa melakukan banyak hal kebanyakan orang berhasil melakukan di berbagai titik kehidupan mereka saya merasa bahwa saya telah kehilangan banyak hal dalam hidup dan saya tahu bahwa jalan saya saat ini adalah satu satunya tiket saya untuk hidup yang saya ingin
Sedih,saya punya niat untuk melakukan lebih banyak berkebun pagi ini sementara itu masih keren tapi saya hanya merasa begitu busuk
Sedih,saya merasa saya hanya bisa berharap saya tidak sendirian dalam pikiran ini dan saya yakin kepada semua anda sesama siswa pertukaran anda mungkin memiliki pikiran yang sama dengan setidaknya beberapa dari daftar ini beberapa mungkin mengatakan menjadi siswa pertukaran tidak seperti pengalaman lain
Sedih,saya tidak bisa menghentikan kecemasan yang saya rasakan ketika saya sendirian ketika saya tidak memiliki gangguan
Sedih,senin ini saya mengambil tes matematika bisa dan gagal untuk kedua kalinya
Sedih,saya berhenti merasa sedikit canggung
Sedih,saya pernah tahu jadi saya pikir itu normal bagi saya untuk merasa jelek bodoh dan aneh
Sedih,saya punya perasaan itu tapi saya mengabaikannya
Sedih,saya bertanya tanya apakah saya merasa kurang dijaga atau membutuhkan
Sedih,saya merasa hina malu atau bodoh saya akan mengingat bahwa orang lain telah merasakan hal yang sama karena hal hal yang sama dan saya akan baik dan membantu dan menerima
Sedih,saya merasa benar benar terganggu dan tertekan atas apa yang dikatakan ayahku
Sedih,saya merasa seperti saya dibenci oleh kebanyakan gadis itu karena saya seorang penari yang baik
Sedih,saya merasa bersalah saya tidak akan bisa memberikan waktu yang sama untuk anak kecil ini hanya denganku
Sedih,saya memperbarui blogku karena saya merasa buruk
Sedih,saya merasa marah saya merasa sedih saya merasa bahagia dan saya merasakan emosi lain juga tapi akan tetap dengan beberapa
Sedih,saya merasa sangat emosional mengetahui bahwa wanita wanita ini yang saya kenal hanya segelintir yang memegang saya dan ayah saya dalam perjalanan kami
Sedih,saya merasa benar benar patah hati bahwa fan hyun jung bisa begitu membenci
Sedih,saya menyadari kesalahanku dan saya benar benar merasa mengerikan dan berpikir bahwa saya seharusnya tidak melakukan itu
Sedih,saya berbaring di tempat tidur mengetahui bahwa roh kudus harus melakukan pekerjaan tapi saya merasa terbebani karena saya tidak bekerja keras cukup
Sedih,saya pikir saya membuat untuk merasa seperti saya melewatkan musim gugur dan warnanya yang hebat
Sedih,saya menikmati isolasi di rumah saya jarang merasa kesepian
Sedih,saya merasa seperti mereka lebih membosankan untuk melukis daripada sekumpulan buah
Sedih,saya selalu merasa tidak disambut dan sedih
Sedih,saya telah mencoba untuk melihat bagaimana rasanya jika saya menyukai salah satu teman perempuan saya tapi itu tidak pernah benar benar berhasil dan saya hanya bisa pernah merasakan hubungan emosional dengan mereka karena mereka adalah teman saya
Sedih,saya merasa seperti saya baru mulai memahami berkat yang datang dari menjadi tunduk pada kehendak ayah
Sedih,saya merasa sangat buruk tapi saya seharusnya tidak fokus pada diriku sekarang
Sedih,saya tidak terlalu tertarik dengan itu tapi itu membangkitkan perasaan seperti bumi yang sangat hancur oleh alien cukup baik
Sedih,saya memberitahunya bahwa saya bersedia melakukan apapun yang diperlukan agar saya tidak harus merasa mengerikan setiap hari
Sedih,saya merasa seperti orang bodoh yang tidak berterima kasih karena tidak menulis apa apa tentang dia minggu lalu
Sedih,saya percaya kalian semua akan datang ke tempat kerja saya dan hanya mencoba membuat saya merasa hina tapi anda tahu apa yang dalam hati saya tahu siapa yang harus malu diri mereka sendiri
Sedih,saya tidak bisa benar benar mencari tahu bagaimana saya merasa saya tidak hancur seperti saya dengan lucy dan saya tidak yakin jika itu karena itu lebih mudah untuk dilakukan setelah pertama kali atau apa
Sedih,saya bisa melihat lengan dan tangan saya merasa lebih lemah dan mereka merasa lebih numb dan tingling di malam hari ketika saya bangun
Sedih,saya benci perasaan ini di dalam hatiku saya benci pekerjaan itu membuatku stres saya benci bahwa cornelius tidak akan membiarkanku mendapatkan jalanku im frustrated lord
Sedih,saya merasa menyesal atas kejahatan yang dilakukan dengan sengaja atau tidak sengaja dan apakah atau tidak saya tahu tentang hal itu atau tidak tahu tentang hal itu
Sedih,saya hilang untuk kata kata untuk memberitahu anda tentang rasa sakit yang menyakitkan saya rasakan dari hati sedihku sendiri hatiku kegelapan
Sedih,saya mengakui saya merasa sedikit tidak dicintai pada saat ini
Sedih,saya masih merasa bodoh untuk berada di kelas itu ini semua karena kesalahan pbs
Sedih,saya merasa mati rasa akhir dunia seperti yang kita kenal dan saya merasa mati rasa href http leslielandberg
Sedih,saya mengalami tahun yang mengerikan berlomba dan merasa lelah sepanjang waktu
Sedih,saya selalu merasa sangat membosankan di pagi hari
Sedih,saya tak pernah memisahkannya dariku karena saya tidak ingin dia merasa seperti saya malu dengannya
Sedih,saya masih merasa cukup rendah dan demotivasi termasuk ups
Sedih,saya sedang melalui percobaan atau hanya merasa khawatir tentang sesuatu saya suka untuk menempatkan musik ibadah saat saya mengemudi dan benar benar berpikir tentang kata kata bernyanyi dan berdoa saat saya pergi
Sedih,saya takut untuk menelepon orang dari kemarin karena saya pikir neraka marah karena saya pikir bos saya marah karena saya tidak berkomunikasi dengannya dan saya merasa seperti saya melakukan pekerjaan yang buruk dan saya memproyeksikan ketakutan saya pada dia
Sedih,saya merasa saya mungkin kehilangan kereta latihan potty
Sedih,saya merasa sedikit sia sia ketika saya melakukan ini
Sedih,saya merasa tertekan mengutuk keberuntunganku
Sedih,saya merasa groggy dan semacam keluar dari episode saya tidak menghitung fakta bahwa saya takut semalam
Sedih,saya merasa kalah bahwa saya harus mengambil advil lagi tapi saya kira untuk mendapatkan peradangan ke bawah di dalam serta di luar diperlukan
Sedih,saya tidak ingat pernah merasa begitu lelah itu membutuhkan perjalanan dengan mobil pada hari terakhir untuk mendapatkan semuanya dibawa ke trailer
Sedih,saya lagi tidak terinspirasi dan setelah melihat ide dan gambar saya merasa bahwa saya tidak menghargai mereka lagi mereka menjadi sia sia dan murni keterampilan didorong tidak ada hubungannya dengan pemikiran
Sedih,saya merasa tak berguna beberapa hari
Sedih,saya bekerja dengan baik dengan hampir setiap klien yang pernah saya temui karena saya tahu apa artinya merasa depresi marah marah marah marah marah putus asa dan tidak peduli karena saya merasa itu setiap hari
Sedih,saya rindu tidak merasa lelah setelah berada di luar dalam panas selama beberapa menit
Sedih,saya merasa paling tidak dicintai dan tidak dicintai
Sedih,saya merasa sangat suram juga
Sedih,saya merasa seperti saya benar benar membutuhkan
Sedih,saya bertanya tanya apakah anda akan fokus pada masalah karena entah bagaimana anda tidak peduli untuk diri sendiri ketika mengeluh atau merasa membutuhkan
Sedih,saya merasa kotor berbicara dengan orang orang untuk keuntungan pribadi saya
Sedih,saya bangun kemarin senin pagi merasa sedikit tertekan
Sedih,saya tidak harus kaku tidak harus berjuang untuk diri sendiri atau merasa buruk tentang berperilaku seperti saya secara alami berperilaku
Sedih,saya menghargai betapa bersihnya gaya hidup mereka meskipun saya mengakui ada beberapa saat di mana kebencian penuh terhadap zat seks membuat saya merasa sedikit tertekan
Sedih,saya merasa sangat malu
Sedih,saya pergi merasa benar benar hancur
Sedih,saya punya beberapa teman dan tetangga yang baik yang mendengarkan perasaanku dan mengingatkanku bahwa itu sangat tidak penting dan saya harus menikmati hidupku dan bangga dengan diriku sendiri
Sedih,saya tidak bisa merasakan apapun seperti yang mereka katakan mengapa semuanya selalu menyakitkan begitu parah
Sedih,saya tahu itu tidak akan menjadi piknik dan saya tidak akan merasa kalah sama sekali jika saya mendapatkan kontraksi pertama saya dan segera memutuskan untuk pergi untuk epidural atau jika saya diinduksi atau harus memiliki bagian sih atau apa pun yang mungkin
Sedih,saya setuju meskipun ketika saya merasa kecewa saya suka pergi ke tempat dengan banyak warna karena mereka membuat saya merasa lebih baik
Sedih,saya merasa sedikit kesepian hanya menulis ini karena itu tidak berhadapan dengan seseorang dan saya tidak bisa mendapatkan umpan balik
Sedih,saya merasa tidak disambut di apartemennya tentu tidak
Sedih,saya bertindak tenang dan dingin terhadap orang lain dalam situasi yang membutuhkan empati itu bukan bahwa saya tidak peduli saya hanya tidak selalu merasakan perasaan jadi saya memalsukan itu
Sedih,saya ingin mengambil kesempatan untuk menggambarkan satu hari minggu ini ketika saya merasa sangat suram
Sedih,saya ingin menunjukkan bahwa itu benar benar bisa menggunakan sedikit lebih banyak perhatian pada aspek menulis karena itu terasa sedikit membosankan di beberapa tempat
Sedih,saya sudah membosankan selama beberapa minggu dan merasa sedikit suram karena hari hari hujan
Sedih,saya merasa seperti blogger yang membosankan akhir akhir ini
Sedih,saya masih merasa seperti saya dihukum
Sedih,saya merasa exponentially lebih tidak berguna di peternakan sebagai setiap hari berlalu
Sedih,saya merasa sedikit lethargi
Sedih,saya merasa sangat melankolis dan kesepian
Sedih,saya merasa sangat tidak mau makan akhir akhir ini
Sedih,saya akan merasa canggung hanya memanggil salah satu dari orang orang ini keluar dari biru untuk bergaul atau lebih tepatnya untuk mengenal mereka pada tingkat yang lebih dalam mereka bukan keluarga saya
Sedih,saya harus jujur dan mengatakan bahwa dua bab pertama semacam melemahkan saya dan saya tidak yakin bahwa saya akan dapat mengikuti semuanya dan merasa agak bodoh
Sedih,saya tidak ingin merasakan rasa sakit satu jam kemudian mereka memutuskan untuk memulai itu dan tidak lama setelah itu mereka memecahkan air saya
Sedih,saya berbaring di sini mengetik entri blog kebencian yang tidak ada yang akan membaca meskipun saya ingin seluruh dunia membaca dan memuji saya seperti dickens saya merasa sangat menyedihkan
Sedih,saya merasa seperti saya telah mengabaikan
Sedih,saya ragu itu masuk akal bagi siapapun kecuali saya ketika saya merasa emosional metafora datang jatuh keluar seperti slide batu lihat
Sedih,saya merasa seperti peristiwa peristiwa ini cocok dengan kutipan pikiran saya yang saya posting di atas
Sedih,saya merasa malu tentang diriku sendiri
Sedih,saya melakukan kesalahan sepanjang hidup saya mengabaikan rasa sakit ketika mungkin dan hanya merasakan rasa sakit yang membosankan seperti mendengar hanya echo terkecil dari jeritan jauh
Sedih,saya punya ed saya akan memberitahu anda bahwa saya tahu saya tidak harus merasa malu makan protein bar untuk sarapan dan fakta bahwa saya makan salah satu tidak apa yang membuat saya malu itu fakta saya tidak membuatnya adalah apa yang membuat saya menggantung kepala saya dan tuck ekor
Sedih,saya mencuri buku dari salah satu penulis favorit sepanjang masa dan sekarang saya merasa seperti orang busuk
Sedih,saya merasa sangat terganggu dengan semua yang telah terjadi
Sedih,saya merasa sedikit berantakan tapi saya berharap tampilan segar ini akan membantuku mencari cara yang lebih baik untuk menangani
Sedih,saya melakukan itu saya merasa malu
Sedih,saya mulai merasa putus asa pagi ini
Sedih,saya menulis tentang kecenderungan saya untuk kadang kadang terlalu berkomitmen sendiri yang dapat membuat saya merasa lelah dan tertekan
Sedih,saya bisa merasakan penderitaannya
Sedih,saya merasa membutuhkan tapi nyaman dengan itu saya merasa rentan tapi aman saya merasakan dorongan untuk cum keras tapi saya tidak mendapatkan bantuan
Sedih,saya tidak bisa melihat terlalu lama tanpa merasa tertekan
Sedih,saya merasa seperti bajingan bodoh
Sedih,saya akan membakar untukmu rasa sakit untukmu saya akan memutar pisau dan berdarah hati sakitku dan merobeknya saya akan berbohong untukmu memohon dan mencuri untukmu saya akan merangkak di tangan dan lutut sampai kamu melihat kamu sepertiku
Sedih,saya merasa seperti kita orang orang yang ditakdirkan
Sedih,saya mulai mempertanyakan tuhan merasa tidak berharga dan bahkan cemburu terhadap orang lain yang datang dengan mudah sebagai orang tua
Sedih,saya merasa menyedihkan melihat gadis gadis lain
Sedih,saya merindukan rumah untuk sarapan paskah tahunan dan layanan di gereja pagi ini pada saat kami pergi untuk mendaki mt precipice untuk matahari terbit
Sedih,saya merasa malu padamu
Sedih,saya selalu merasa bermasalah ketika kita berada di jalan wisata tinggal di sebuah van atau baru baru ini di bus sirkus tidak ada tempat untuk menggantung topi saya seperti lirik lagu itu
Sedih,saya mulai merasa emosional
Sedih,saya akan mengakui dengan kegembiraan memasak ada juga saat saat di mana anda merasa kalah
Sedih,saya merasa sedikit sentimen hari ini
Sedih,saya merasa tidak berdaya untuk mendapatkan kembali perasaan aman
Sedih,saya tidak peduli jika ada yang membaca ini tapi ini hanya apa yang saya rasakan ketika saya di sekitar anda guys saya merasa dibenci
Sedih,saya merasa seperti saya cacat atau sesuatu karena tidak memiliki demam bayi
Sedih,saya merasa seperti anda menargetkan kelas kosong di judul bookmark di del
Sedih,saya bisa tidur tapi jika saya bisa memilih untuk tidak terbangun oleh alarm saya pasti akan mengambil itu atas apa pun itu membuatku merasa begitu groggy
Sedih,saya berpikir baik saya bisa sedikit lebih kecil tapi karena alasan kesehatan dan saya harus melihat dokter lebih sering karena saya merasa buruk
Sedih,saya merasa tidak berterima kasih karena ingin lebih tapi kebenaran adalah
Sedih,saya merasa kurang merinding sejak matahari terbit di daerah sf
Sedih,saya baik baik saja dengan dia menikah gaya tempur di pengadilan dan pergi ke kentucky untuk tinggal dengannya tapi saya masih merasa terluka oleh pengkhianatan dan gaya rahasia dia telah mengadopsi
Sedih,saya juga tahu bahwa jika hari ini saya menolak untuk membenci orang yahudi atau siapa pun itu karena saya tahu bagaimana rasanya untuk dibenci
Sedih,saya merasa lelah dan saya sakit secara fisik dari pekerjaan yang saya lakukan
Sedih,saya bangun dan merasa sedikit terganggu
Sedih,saya tidak ingin orang lain merasa tidak bahagia hanya karena mereka harus beradaptasi dengan saya
Sedih,saya merasa cukup kecewa dengan seluruh hal ini
Sedih,saya merasa hampir malu untuk menyebutkan redshank tunggal dan sandpiper biasa tapi di sana lagi siapa yang tidak ingin menyebutkan sandpiper kayu tunggal hadir di tepi perairan
Sedih,saya mengakhiri podcast merasa tidak depresi persis tapi seperti saya masih tidak memiliki jawaban konkret tentang bagaimana untuk mencapai keseimbangan bahwa bantuan diri penulis suka berbicara tentang
Sedih,saya akan merasa mengerikan jika dia berada di sini sepanjang waktu ini
Sedih,saya merasa kesepian yang membuatku merasa istimewa ketika saya merasa tidak berguna yang selalu baik dan manis padaku
Sedih,saya merasa semacam sia sia
Sedih,saya masih merasa menangis dan tertekan jadi maggie mengajakku makan es krim dan film
Sedih,saya kira kita semua merasa sedikit terhambat ketika datang untuk mengangkat telepon dan menelepon seseorang kita tidak terlalu dekat lagi
Sedih,saya hanya duduk di kelompokku merasa benar benar depresi karena buku saya hanya harus hilang pada saat ini
Sedih,saya bahkan tidak lagi jauh baik dengan tubuhku dan saya merasa jelek untuk orang yang bersumpah untuk mencintaiku
Sedih,saya telah melihat jari dan jari kaki saya menjadi sangat dingin dan hampir merasa mati rasa
Sedih,saya tidak yakin perasaan kehilangan akan pernah pergi tapi mungkin membosankan untuk perasaan manis nostalgia pada apa yang saya berbagi dalam hidup ini dengan ayah saya dan keberuntungan saya memiliki ayah selama bertahun tahun
Sedih,saya tidak memiliki minat sama sekali untuk melakukan upaya untuk bertemu pria dan ketika kesempatan beresiku saya kemudian merasa terbebani dengan pikiran negatif tentang dia hanya akan menjadi idiot lain hanya setelah satu hal
Sedih,saya menyadari betapa keluarga kecil saya bersandar pada saya dan itu terasa sangat luar biasa dan saya merasa sangat tidak memadai
Sedih,saya merasa menangis sudah
Sedih,saya merasa sangat kecewa denganmu kamu menganggapku wajar
Sedih,saya merasa malu bahwa itu menjadi begitu buruk
Sedih,saya meninggalkan teater merasa sedih dan kesepian kesadaran tiba tiba dari kematiannya yang menembus berat setiap langkah
Sedih,saya merasa bahwa pemburu dan orang lain yang membunuh hewan untuk kulit gading atau bagian lain harus dihukum dengan keras saya menemukan berburu dan memancing kejam
Sedih,saya merasa seperti semua yang saya harapkan menjadi pilar dalam hidupku saya berpegang pada saya membenci diri sendiri untuk berpegang pada sesuatu seperti seorang bayi fucking putus asa
Sedih,saya merasa tidak berguna dengan hanya jomblo dan master
Sedih,saya merasa hal hal itu sering hanya menekan ketakutan dan kecemasan dan ketidakpercayaan
Sedih,saya merasa seperti pecundang semua orang bilang mereka kalah tapi saya tidak tahu persis di mana saya hanya benci berada di sini oh
Sedih,ketika saya masih muda saya selalu merindukan rumah
Sedih,saya tidak bisa merasa jangan membalikkan punggungmu padaku saya tidak akan diabaikan waktu tidak akan sembuh jangan membalikkan punggungmu padaku saya tidak akan diabaikan
Sedih,saya merasa kosong setelah ditipu atas nama persahabatan saya hancur
Sedih,saya benar benar ingin bersama dia tapi bukan sebagai teman dan bukan karena dia merasa bersalah atau menyesal untukku
Sedih,saya bangun merasa buruk lelah dan berjuang dengan perasaan ini sepanjang hari mungkin itu semua serbuk sari tekanan barometrik saya tidak tahu saya tahu saya keluar dari kilter
Sedih,saya pulang menunggu mandi membaca sesuatu yang membuatku marah itulah sebabnya saya merasa tidak puas haha
Sedih,saya biasanya berakhir duduk di meja saya merasa seperti saya sedang bekerja tetapi hanya melakukan tugas tugas yang tidak penting atau menjelajahi internet
Sedih,saya dengan sekelompok orang saya masih merasa terisolasi dan di luar melihat ke dalam
Sedih,saya merasa seperti satu satunya peran saya sekarang adalah untuk merobek layar anda dengan pesimisme dan ketidakpuasan saya
Sedih,saya kehilangan tapi saya merasa seperti saya memiliki begitu banyak untuk berbagi dengan banyak dan jika sesuatu yang tidak menyedihkan jika sesuatu itu membuat saya bersyukur
Sedih,saya lelah merasa tidak bahagia tentang hal hal dan tidak termotivasi
Sedih,saya merasa patah hati seperti saya yakin katnis
Sedih,saya merasa kalah tapi orang lain saya merasa segar
Sedih,saya merasa mati rasa saya tidak mengalami apa apa karena mati rasa dan saya selalu merasa sesuatu akan salah
Sedih,saya tidak bisa membantu tapi merasa terbebani dan cemas tentang ini
Sedih,saya merasa sangat kecewa ketika mantan pacarku tidak meneleponku kembali
Sedih,saya merasa kotor menonton serial ini dan anda dapat melihat bagaimana serial mencoba untuk menginduksi emosi palsu di pemirsa
Sedih,saya menghabiskan dua minggu terakhir sekolah merasa menyedihkan
Sedih,saya merasa sedikit tertekan karena berada di jepang dan saya selalu merasa bersalah ketika saya gagal menghargai situasi hidup dan keputusanku
Sedih,saya mungkin melakukannya hanya karena saya tidak bisa menutup mulutku membuatku merasa mengerikan
Sedih,saya hanya merasakan rasa sakit yang membosankan selama beberapa jam atau sehari di dadaku
Sedih,kurasa saya mulai sedikit merindukan rumah
Sedih,saya tidak merasa bersalah seperti saya tidak akan bisa memasak untuknya
Sedih,saya berbaring di tempat tidur merasa seolah olah saya sedang menunggu pengunjung yang tidak diinginkan namun saya mengatakan pada diriku sendiri saya kuat dan memikirkan hal hal baik sampai saya merasa lebih baik
Sedih,saya tidak ingin selalu menghakimi pria tertentu atau skenario yang sering saya lihat di daerah ini tapi dengan begitu banyak perdagangan kerja seks paksa dan apa yang pada dasarnya berarti perbudakan sulit untuk tidak merasa sedikit kesal dan kecewa
Sedih,saya menghabiskan malam kemarin di sofa merasa seperti saya menderita hipotermia sementara rumah tetap di balmy
Sedih,saya merasa agak cemas dan tidak mau
Sedih,saya merasa suram dan lelah
Sedih,saya juga mengatakan kepada anda dengan harapan bahwa siapa pun yang masih merasa stigmatized atau malu tentang masalah kesehatan mental mereka akan melepaskan stigma lepaskan malu
Sedih,saya merasa seperti pantat yang tidak berterima kasih
Sedih,saya akan memaksa diri saya untuk makan rutinitas normal makan bersih sehari tapi kemudian saya hanya mulai merasa sangat buruk
Sedih,saya merasa tidak disambut
Sedih,saya duduk dan saya merasa mengerikan tentang hal itu saat miles mulai merasa up siapa pun celana di bawah punggungnya untuk kotak rokok
Sedih,saya merasa jauh lebih berenergi daripada pada hari musim gugur hujan yang suram
Sedih,saya senang melaporkan saya masih tidak merasa sangat tertekan
Sedih,saya merasa sedih tapi saya tidak apa apa dengan itu saya senang saya telah melakukannya meskipun itu menyakitkan sedikit
Sedih,saya terkadang merasa seperti produk yang rusak
Sedih,saya merasa seperti segala sesuatu akan terjadi tanpa saya dan itu telah mengecewakan sepanjang waktu ini
Sedih,saya harap anda menyukai amp ini lebih jujur mentah posting blog amp jika anda merasa tidak bahagia saya harap ini membuat anda merasa kurang sendirian
Sedih,saya merasa seperti saya ditakdirkan untuk hidup terobsesi tidur
Sedih,saya merasa bahwa mereka mengabaikan sifat sistemik dari pola pelecehan seksual dan penyalahgunaan laporan pelecehan seksual dalam pelayanan yang jelas ingin mempertahankan dan melindungi seorang teman dan reputasinya
Sedih,saya telah menemukan diriku berjuang kembali saat dia membangunkan saya dari tidur saya berkali kali lagi merasakan sakit dan gigitan dari abandonment saya sendiri untuk cinta pertama saya
Sedih,saya menjaga diriku dengan menghindari acara keluarga yang membuatku merasa buruk
Sedih,saya tidak merasa cukup buruk bibi flo memutuskan untuk muncul dan meledak seperti balon
Sedih,saya bangun dan siap membaca membaca hari ini meskipun saya merasa sangat groggy pagi ini
Sedih,saya hanya merasa bermasalah
Sedih,saya mulai merasakan bagaimana karakter karakter ini merasakan patah hati mereka menderita atau telah menderita
Sedih,saya benci merasa sendirian juga
Sedih,saya merasa sangat patah hati atas hilangnya tragis paul walker kehidupan seseorang yang begitu murah hati cantik dan berbakat seharusnya tidak berakhir seperti ini sebagai orang orang mengerikan lainnya terus hidup menyiksa menyerang dan membunuh orang
Sedih,saya akan memanggil kesuksesan dan saya merasa cukup depresi tentang keadaan pakaian
Sedih,saya merasa sangat kesepian
Sedih,saya merasa seperti saya masih cukup buruk dalam menggambarkan perasaan saya dengan kata kata yang baik dan frasa yang indah
Sedih,saya juga merasa sidebarnya berantakan
Sedih,saya merasa sedikit palsu di grup
Sedih,saya merasa agak tertekan
Sedih,saya merasa ditinggalkan untuk apa yang tampak seperti juta kali dalam hidup saya dan saya menghabiskan beberapa hari terakhir merasa kasihan untuk diri sendiri ketika saya harus mengambil diri saya untuk membantu teman teman saya
Sedih,saya merasa sangat lelah pada akhir sebuah novel karena saya mencoba yang terbaik untuk mendapatkan sesuatu dari itu yang akan mengubah dan mempengaruhi hidup saya
Sedih,saya akan ingat untuk datang kepadamu ketika saya merasa dipukuli dan tertekan karena hanya dengan iman kita bisa benar benar disembuhkan
Sedih,saya merasa sangat menyedihkan dan tidak berguna karena tidak bisa melakukan apa pun
Sedih,saya ingin kamu keluar dari itu dan hanya merasa hanya hidup tertawa menikmati hidup ini tidak peduli seberapa konyol itu
Sedih,saya merasa sedikit buruk tentang diriku sendiri
Sedih,saya telah melakukan jam minggu dan sakit dibayar untuk waktu tambahan tapi saya mulai merasa sedikit disiksa mereka menempatkan banyak tekanan pada saya untuk menjaga kedua anak dan melakukan semua memasak dan membersihkan
Sedih,saya merasa tersesat dan kemudian menemukan november saya sudah memberitahu jamie ini beberapa kali
Sedih,saya dibesarkan merasa ditolak oleh rekan rekan laki laki saya
Sedih,saya merasa seperti saya membosankan kadang saya tidak apa apa dengan itu
Sedih,saya merasa hidup begitu sia sia
Sedih,saya mulai merasa sangat menyedihkan memberikan sebagian besar antusiasme saya hari ini untuk kardashians kami mingguan dan roseanne marathons dan benar benar mengabaikan blog ini
Sedih,saya hanya ingin membaca buku menonton tv dan merasa menyedihkan
Sedih,saya benar benar berharap saya memiliki lebih banyak waktu untuk menjelajahi twitter karena saya merasa seperti saya kehilangan banyak waktu belajar bagaimana menggunakan situs
Sedih,saya tidak tahu bagaimana perasaanku tentang belajar tundukku bagaimana menggunakan senjata api
Sedih,saya merasa sangat sedih karena nilai buruk dan merasa harus menyembunyikannya bahwa saya tidak tahu apa yang harus kukatakan kecuali untuk menyatakan dalam semua frustrasi saya bahwa saya membenci sekolah
Sedih,saya percaya perasaan dualitas menderita pertumbuhan jiwa mengatakan tentang akhir atau penurunan atau perubahan arah seringkali seseorang terkait dengan emosi dan menawarkan satu respons yang mungkin terhadap penurunan atau perubahan bergerak ke depan
Sedih,saya membuatku merasa bodoh dan lebih bodoh
Sedih,saya takut saya merasa diabaikan saya merasa bahagia saya menjadi bodoh saya tersedak dengan kata kata saya membuat keinginan saya punya mimpi dan saya masih ingin percaya apapun bisa terjadi di dunia ini untuk gadis biasa sepertimu sepertiku untuk gadis biasa sepertimu sepertiku bagaimana kabarmu
Sedih,saya menyadari bahwa saya akan sedih meninggalkan pesawat ini begitu cepat dan bahwa hanya karena saya merasa tidak dicintai dan ditolak tidak perlu mentransfer perasaan sedih itu ke anak anak saya yang ditinggalkan yang saya tahu mencintai dan menghargai saya dan ayah mereka
Sedih,saya hanya tidak bisa memutuskan apa yang harus dirasakan dia tidak memberitahu saya dan kemudian dia menyalahkan saya karena saya tidak pernah mengatakan kepadanya itu akan seperti itu
Sedih,saya masih merasa lebih dari apa pun dihina setiap kali saya memikirkan semua yang terjadi
Sedih,saya merasa akhirnya ingin menulis tentang salah satu hobiku yang sia sia makeup
Sedih,saya sering merasa malu tentang
Sedih,saya merasa buruk karena tidak menerima siapa saya
Sedih,saya merasa sangat rendah
Sedih,saya memeriksa denyut jantung bayi dan terus merasakan dia bergerak jadi selain merasa mengerikan saya merasa damai
Sedih,saya benar benar merasa seperti memiliki ruang sendiri lagi adalah ide yang benar benar sia sia
Sedih,saya dapat menyimpulkan bahwa kakek saya juga mencintai ibu saya tapi itu tidak menyangkal kerusakan seumur hidup bahwa perasaan tidak dicintai dan tidak diinginkan diciptakan di dalam dia
Sedih,saya mendapat orang bertanya kepada saya bagaimana rasanya menjadi orang yang paling dibenci di dallas county mengatakan assessor steve helm
Sedih,saya merasa malu karena tidak menurunkan berat badan lagi dan saya takut bahwa satu minggu lagi berita mengecewakan di skala akan menyebabkan orang menyerah pada saya dan berhenti mengikuti blog
Sedih,saya merasa sedikit bersalah karena saya tidak melakukan hal yang sama dan ketika saya merenungkan kembali untuk mendapatkan uang tahanan mulai masuk ke kamar
Sedih,saya merasa menyedihkan bahwa saya hampir tidak bisa pergi seharian tanpa berbicara dengannya
Sedih,saya percaya pada kekuatan tertinggi dan saya menerima segala sesuatu dan semua kejadian yang terjadi dalam hidup kadang kadang seperti hari ini benar benar membuatku merasa sangat sangat membosankan dan saya mulai menangis
Sedih,saya ingin kamu merasa hina seperti yang kamu rasakan padaku di sekolah
Sedih,saya merasa seperti saya hanya menghancurkan diriku sendiri
Sedih,saya bisa memilih untuk mengatakan seluruh kata apa yang saya rasakan sekarang atau hanya berpura pura dengan beberapa cerita bahagia
Sedih,saya pergi ke latihan merasa sangat kecewa
Sedih,saya merasa sangat buruk karena claudia dan saya selalu memiliki waktu yang luar biasa di lah dan saya bisa merasa bahwa dia kecewa bahwa perjalanan ini tidak ternyata sebagai menyenangkan dan luar biasa seperti itu bisa menjadi
Sedih,saya tidak pernah merasa tertekan karena kanker saya dan saya telah belajar untuk hidup dan tidur bersama
Sedih,saya merasa lelah saya merasa seolah olah berbicara dengan orang lain akan menghabiskan semua kekuatanku
Sedih,saya hanya merasa tidak mau dan bosan atau sesuatu
Sedih,saya merasa sedikit lelah hari itu tapi berkata pada diriku sendiri mengapa tidak
Sedih,saya memaafkan diri saya sendiri karena menerima dan membiarkan diri saya memiliki perasaan bahwa saya akan dihukum karena melakukan sesuatu yang salah
Sedih,saya merasa jelek saya menutupi diriku dengan selimut indah dalam gaun palsu
